action,address,cust_id,time_spent_seconds,web_id
203.214.77.42,request_loan,30,972,1996
192.88.97.232,transactions,247,69,1997
192.175.67.160,browse,259,606,1998
198.51.123.1,update_profile,274,257,1999
192.175.67.160,create_account,134,663,2000
101.166.229.172,update_profile,135,442,2001
202.11.79.229,transactions,225,648,2002
203.129.62.182,create_account,16,219,2003
198.51.113.98,create_account,386,668,2004
192.148.52.251,create_account,2,704,2005
219.222.127.46,transactions,152,584,2006
192.0.47.236,request_loan,319,477,2007
203.1.106.149,transactions,425,219,2008
188.136.150.212,browse,354,676,2009
202.11.79.229,browse,359,639,2010
192.175.50.80,browse,479,199,2011
202.11.79.229,update_profile,289,258,2012
193.204.68.229,create_account,420,37,2013
215.80.232.92,request_loan,327,886,2014
192.0.47.236,update_profile,490,329,2015
202.11.79.229,request_loan,342,134,2016
198.242.104.245,browse,381,343,2017
198.242.104.245,browse,486,820,2018
203.0.35.92,browse,266,231,2019
203.129.62.182,request_loan,43,871,2020
174.137.158.98,request_loan,186,625,2021
215.80.232.92,transactions,225,384,2022
192.88.97.232,transactions,302,235,2023
198.242.104.245,request_loan,288,108,2024
192.0.47.236,request_loan,473,718,2025
219.222.127.46,update_profile,463,29,2026
198.58.46.214,request_loan,476,178,2027
192.52.206.134,update_profile,388,969,2028
198.51.108.160,create_account,420,239,2029
192.0.47.236,transactions,304,485,2030
192.52.166.132,update_profile,84,230,2031
192.175.67.160,transactions,196,285,2032
203.0.118.196,request_loan,435,216,2033
192.2.202.252,browse,19,485,2034
192.175.67.160,browse,30,618,2035
192.31.194.129,transactions,450,418,2036
220.162.147.212,update_profile,271,227,2037
215.80.232.92,create_account,85,616,2038
193.204.68.229,create_account,300,241,2039
195.238.234.151,update_profile,199,54,2040
192.88.97.232,transactions,264,459,2041
206.203.41.41,browse,322,784,2042
192.31.194.129,update_profile,388,880,2043
192.85.94.131,browse,229,43,2044
198.51.101.91,update_profile,139,642,2045
203.1.106.149,create_account,84,263,2046
192.88.101.45,update_profile,224,100,2047
198.51.125.131,update_profile,118,690,2048
203.214.77.42,request_loan,467,588,2049
192.88.97.232,create_account,122,436,2050
198.24.226.9,update_profile,361,865,2051
198.51.101.233,transactions,92,222,2052
1.167.209.60,browse,172,54,2053
198.51.123.1,create_account,193,167,2054
188.136.150.212,create_account,24,674,2055
203.1.106.149,request_loan,342,522,2056
192.2.202.252,create_account,198,490,2057
192.52.166.132,transactions,15,70,2058
169.105.112.60,request_loan,281,132,2059
198.51.113.98,transactions,303,247,2060
169.105.112.60,browse,377,373,2061
198.242.104.245,update_profile,3,150,2062
203.0.118.196,browse,209,972,2063
188.136.150.212,update_profile,22,520,2064
198.51.125.131,browse,268,376,2065
203.0.35.92,request_loan,115,289,2066
192.175.50.80,browse,315,67,2067
198.51.113.98,browse,463,771,2068
202.11.79.229,request_loan,273,837,2069
195.238.234.151,request_loan,215,853,2070
219.222.127.46,browse,297,377,2071
198.51.101.233,update_profile,209,228,2072
198.51.108.160,update_profile,459,214,2073
174.137.158.98,request_loan,358,577,2074
198.51.123.1,request_loan,384,51,2075
192.31.194.129,request_loan,292,714,2076
203.0.35.92,create_account,403,540,2077
203.0.120.146,transactions,221,110,2078
174.137.158.98,update_profile,258,615,2079
195.238.234.151,request_loan,361,599,2080
192.169.169.27,transactions,345,793,2081
192.52.166.132,transactions,185,824,2082
192.52.206.134,transactions,228,517,2083
192.169.169.27,transactions,462,673,2084
203.129.62.182,browse,154,482,2085
198.58.46.214,browse,201,957,2086
101.166.229.172,request_loan,391,424,2087
202.11.79.229,transactions,419,184,2088
220.162.147.212,browse,239,288,2089
198.51.101.91,create_account,166,172,2090
203.1.106.149,update_profile,281,827,2091
220.162.147.212,browse,218,158,2092
198.51.108.87,request_loan,438,724,2093
169.105.112.60,browse,436,946,2094
203.214.77.42,request_loan,263,145,2095
198.51.108.87,browse,413,990,2096
1.167.209.60,create_account,156,153,2097
192.52.166.132,transactions,403,52,2098
198.51.101.91,request_loan,245,945,2099
195.238.234.151,request_loan,357,589,2100
1.167.209.60,transactions,216,854,2101
192.169.169.27,transactions,157,716,2102
198.51.101.233,request_loan,110,432,2103
192.169.169.27,request_loan,112,280,2104
192.0.68.250,request_loan,391,261,2105
192.2.202.252,request_loan,247,175,2106
203.214.77.42,update_profile,194,65,2107
203.0.118.196,browse,314,661,2108
192.10.98.47,transactions,154,120,2109
192.0.47.236,create_account,69,189,2110
192.21.211.131,transactions,246,825,2111
192.26.123.147,browse,360,284,2112
192.52.204.228,update_profile,29,756,2113
192.52.166.132,update_profile,230,225,2114
192.85.94.131,browse,390,700,2115
198.58.46.214,request_loan,465,947,2116
1.167.209.60,browse,243,175,2117
174.137.158.98,update_profile,27,738,2118
192.175.13.233,create_account,126,513,2119
192.169.169.27,create_account,278,19,2120
198.242.104.245,request_loan,167,624,2121
198.24.226.9,browse,90,559,2122
192.52.206.134,transactions,98,147,2123
198.51.108.160,browse,28,125,2124
174.137.158.98,request_loan,375,545,2125
192.88.101.45,create_account,332,267,2126
192.26.123.147,update_profile,389,81,2127
192.52.194.69,create_account,250,461,2128
203.1.106.149,create_account,184,754,2129
203.1.106.149,create_account,34,451,2130
203.0.120.146,transactions,132,961,2131
1.167.209.60,request_loan,276,872,2132
192.21.211.131,browse,200,66,2133
192.88.101.45,request_loan,325,674,2134
220.162.147.212,request_loan,412,54,2135
192.52.204.228,create_account,181,511,2136
203.0.120.146,update_profile,364,964,2137
192.52.194.69,browse,219,183,2138
203.214.77.42,browse,284,303,2139
198.58.46.214,request_loan,108,904,2140
203.214.77.42,update_profile,13,763,2141
198.51.101.233,update_profile,169,416,2142
220.162.147.212,request_loan,367,761,2143
192.169.169.27,request_loan,135,909,2144
192.52.204.228,create_account,325,759,2145
203.214.77.42,request_loan,431,199,2146
192.175.13.233,update_profile,91,116,2147
195.238.234.151,update_profile,172,350,2148
203.0.118.196,request_loan,250,834,2149
203.214.77.42,browse,74,143,2150
202.11.79.229,update_profile,268,419,2151
192.175.50.80,request_loan,317,778,2152
192.0.47.236,request_loan,382,599,2153
169.105.112.60,transactions,296,741,2154
192.14.201.16,create_account,94,236,2155
192.10.98.47,update_profile,231,489,2156
192.52.166.132,browse,126,506,2157
198.51.108.87,create_account,426,893,2158
193.204.68.229,create_account,273,753,2159
198.51.125.131,create_account,223,884,2160
198.51.113.98,update_profile,387,402,2161
202.11.79.229,update_profile,191,268,2162
192.31.194.129,browse,77,660,2163
198.58.46.214,transactions,122,354,2164
198.51.108.160,browse,231,527,2165
192.0.47.236,update_profile,326,849,2166
192.0.68.250,browse,244,798,2167
198.51.125.131,request_loan,25,367,2168
192.85.94.131,create_account,436,340,2169
198.51.125.131,transactions,256,258,2170
198.51.101.233,request_loan,94,952,2171
198.24.226.9,transactions,94,74,2172
198.24.226.9,transactions,48,430,2173
202.11.79.229,create_account,301,751,2174
192.52.194.69,update_profile,35,640,2175
192.2.202.252,update_profile,347,285,2176
169.105.112.60,request_loan,230,732,2177
174.137.158.98,request_loan,35,198,2178
215.80.232.92,create_account,153,492,2179
198.51.123.1,update_profile,140,491,2180
192.175.13.233,browse,249,607,2181
198.51.101.91,create_account,159,414,2182
192.52.204.228,transactions,14,314,2183
198.51.125.131,request_loan,67,564,2184
198.242.104.245,request_loan,316,712,2185
203.1.106.149,create_account,413,272,2186
203.0.17.48,update_profile,498,26,2187
203.0.120.146,transactions,466,636,2188
192.85.94.131,update_profile,101,487,2189
203.1.106.149,transactions,384,540,2190
219.222.127.46,update_profile,102,778,2191
192.31.194.129,request_loan,105,44,2192
169.105.112.60,browse,459,937,2193
202.11.79.229,browse,73,669,2194
192.175.50.80,create_account,168,170,2195
192.14.201.16,transactions,242,699,2196
192.52.194.69,update_profile,13,864,2197
192.52.204.228,request_loan,70,632,2198
203.214.77.42,create_account,256,388,2199
203.0.120.146,request_loan,150,58,2200
169.105.112.60,create_account,336,126,2201
192.21.211.131,update_profile,445,572,2202
198.51.108.160,transactions,466,540,2203
192.21.211.131,browse,83,372,2204
193.204.68.229,update_profile,38,283,2205
198.51.101.233,create_account,256,476,2206
192.0.68.250,create_account,265,224,2207
198.51.123.1,browse,55,89,2208
174.137.158.98,update_profile,127,75,2209
198.51.113.98,transactions,211,930,2210
169.105.112.60,request_loan,492,82,2211
192.148.52.251,update_profile,317,690,2212
203.129.62.182,create_account,406,561,2213
192.0.68.250,create_account,210,108,2214
192.85.94.131,transactions,329,86,2215
192.175.50.80,update_profile,221,300,2216
174.137.158.98,transactions,425,231,2217
192.31.194.129,create_account,314,183,2218
215.80.232.92,browse,342,932,2219
101.166.229.172,transactions,346,710,2220
101.166.229.172,transactions,168,553,2221
192.14.201.16,request_loan,492,914,2222
203.0.118.196,request_loan,62,951,2223
192.0.47.236,transactions,87,478,2224
169.105.112.60,create_account,22,423,2225
198.24.226.9,transactions,338,464,2226
101.166.229.172,transactions,76,265,2227
198.51.108.160,create_account,361,551,2228
192.52.204.228,browse,485,652,2229
198.242.104.245,create_account,127,490,2230
198.51.125.131,browse,75,292,2231
220.162.147.212,transactions,49,76,2232
192.52.194.69,request_loan,394,707,2233
192.45.213.39,create_account,347,124,2234
192.0.68.250,transactions,482,272,2235
192.175.13.233,create_account,320,628,2236
198.51.101.91,browse,199,673,2237
192.85.94.131,transactions,136,412,2238
192.2.202.252,request_loan,88,704,2239
203.1.106.149,browse,35,272,2240
198.51.101.233,update_profile,37,951,2241
203.214.77.42,transactions,245,681,2242
198.51.125.131,browse,463,907,2243
203.0.35.92,browse,91,827,2244
198.51.123.1,create_account,87,662,2245
195.238.234.151,update_profile,491,500,2246
203.0.35.92,create_account,152,279,2247
203.0.118.196,browse,240,900,2248
198.51.113.98,transactions,297,606,2249
198.51.113.98,create_account,163,927,2250
101.166.229.172,update_profile,145,77,2251
198.24.226.9,browse,311,820,2252
192.10.98.47,request_loan,297,990,2253
195.238.234.151,update_profile,168,431,2254
219.222.127.46,create_account,177,668,2255
203.0.120.146,update_profile,116,139,2256
203.0.17.48,update_profile,214,117,2257
192.10.98.47,create_account,409,680,2258
198.51.108.160,create_account,33,615,2259
192.14.201.16,create_account,39,967,2260
203.0.35.92,update_profile,45,486,2261
198.51.108.87,browse,78,95,2262
198.24.226.9,request_loan,480,847,2263
203.0.35.92,browse,342,776,2264
195.238.234.151,browse,197,679,2265
192.52.166.132,transactions,298,51,2266
198.51.108.87,update_profile,208,717,2267
206.203.41.41,update_profile,346,326,2268
192.169.169.27,transactions,325,994,2269
192.45.213.39,request_loan,53,872,2270
198.58.46.214,request_loan,113,40,2271
198.58.46.214,browse,4,520,2272
192.2.202.252,request_loan,216,737,2273
192.21.211.131,transactions,64,231,2274
192.26.123.147,request_loan,131,330,2275
198.51.113.98,create_account,63,975,2276
192.175.50.80,create_account,257,634,2277
101.166.229.172,update_profile,369,378,2278
220.162.147.212,update_profile,104,692,2279
192.0.68.250,transactions,2,544,2280
193.204.68.229,transactions,237,365,2281
192.85.94.131,browse,483,831,2282
188.136.150.212,browse,55,424,2283
192.52.194.69,transactions,162,190,2284
203.0.118.196,update_profile,61,430,2285
192.148.52.251,request_loan,487,683,2286
198.51.108.87,transactions,365,924,2287
192.0.47.236,request_loan,18,636,2288
192.88.97.232,browse,195,569,2289
192.88.101.45,create_account,363,779,2290
192.88.97.232,create_account,88,593,2291
169.105.112.60,create_account,264,347,2292
198.51.108.87,update_profile,15,181,2293
203.0.118.196,update_profile,347,401,2294
192.2.202.252,browse,163,578,2295
198.51.108.160,browse,89,999,2296
192.175.50.80,update_profile,392,42,2297
192.175.13.233,request_loan,170,319,2298
192.45.213.39,browse,231,765,2299
203.0.35.92,transactions,128,708,2300
192.52.194.69,update_profile,369,803,2301
192.175.13.233,update_profile,282,810,2302
192.31.194.129,request_loan,342,699,2303
1.167.209.60,transactions,340,725,2304
203.0.120.146,create_account,25,69,2305
101.166.229.172,browse,125,393,2306
1.167.209.60,request_loan,25,277,2307
174.137.158.98,request_loan,0,626,2308
192.88.97.232,transactions,424,686,2309
174.137.158.98,update_profile,61,496,2310
206.203.41.41,update_profile,118,120,2311
198.58.46.214,update_profile,16,454,2312
192.52.194.69,request_loan,288,885,2313
188.136.150.212,browse,284,342,2314
192.14.201.16,create_account,312,78,2315
203.129.62.182,update_profile,400,484,2316
198.51.125.131,browse,145,901,2317
174.137.158.98,create_account,244,364,2318
215.80.232.92,request_loan,180,547,2319
198.51.125.131,update_profile,13,928,2320
198.242.104.245,update_profile,186,945,2321
198.51.101.233,browse,6,400,2322
193.204.68.229,browse,229,920,2323
203.0.17.48,update_profile,269,190,2324
101.166.229.172,browse,32,959,2325
192.175.67.160,transactions,455,124,2326
192.2.202.252,update_profile,194,726,2327
192.14.201.16,update_profile,201,929,2328
220.162.147.212,browse,219,227,2329
192.175.13.233,transactions,133,486,2330
198.51.113.98,browse,396,478,2331
206.203.41.41,browse,37,247,2332
192.169.169.27,request_loan,289,429,2333
192.52.204.228,update_profile,70,747,2334
192.52.166.132,transactions,307,34,2335
169.105.112.60,create_account,13,324,2336
192.21.211.131,update_profile,125,849,2337
192.85.94.131,create_account,152,412,2338
193.204.68.229,create_account,241,857,2339
203.1.106.149,transactions,390,220,2340
198.242.104.245,transactions,373,565,2341
192.2.202.252,request_loan,8,126,2342
203.0.120.146,transactions,7,107,2343
188.136.150.212,update_profile,418,592,2344
192.85.94.131,update_profile,95,983,2345
192.169.169.27,request_loan,383,133,2346
203.214.77.42,update_profile,381,125,2347
203.0.120.146,update_profile,463,930,2348
198.51.123.1,transactions,270,680,2349
192.85.94.131,transactions,330,194,2350
192.88.97.232,transactions,63,438,2351
202.11.79.229,transactions,10,36,2352
192.52.166.132,create_account,429,994,2353
203.129.62.182,update_profile,458,206,2354
192.2.202.252,browse,61,953,2355
198.51.101.233,update_profile,468,989,2356
198.58.46.214,update_profile,447,914,2357
198.242.104.245,transactions,202,516,2358
192.0.47.236,update_profile,314,358,2359
1.167.209.60,create_account,486,576,2360
192.0.47.236,update_profile,427,392,2361
206.203.41.41,transactions,122,69,2362
192.31.194.129,browse,141,162,2363
192.52.206.134,browse,50,733,2364
174.137.158.98,update_profile,75,284,2365
202.11.79.229,update_profile,410,368,2366
198.51.125.131,browse,70,202,2367
169.105.112.60,browse,473,544,2368
203.0.35.92,request_loan,66,331,2369
169.105.112.60,browse,476,633,2370
198.51.101.233,transactions,132,805,2371
192.21.211.131,request_loan,54,599,2372
198.51.101.233,update_profile,258,935,2373
198.51.108.160,browse,421,433,2374
203.0.35.92,transactions,443,939,2375
192.175.67.160,transactions,18,731,2376
192.52.166.132,request_loan,104,52,2377
203.0.120.146,transactions,173,828,2378
192.88.97.232,transactions,200,425,2379
202.11.79.229,create_account,133,962,2380
198.51.101.91,update_profile,411,67,2381
198.51.101.91,browse,143,203,2382
192.2.202.252,transactions,15,54,2383
198.51.113.98,request_loan,443,375,2384
192.175.13.233,update_profile,86,852,2385
192.0.68.250,request_loan,171,174,2386
215.80.232.92,request_loan,450,750,2387
203.0.118.196,transactions,112,321,2388
1.167.209.60,create_account,180,545,2389
198.51.113.98,update_profile,236,900,2390
198.58.46.214,request_loan,30,556,2391
198.51.108.160,create_account,80,713,2392
193.204.68.229,request_loan,188,796,2393
198.51.101.233,update_profile,182,756,2394
198.51.113.98,update_profile,257,18,2395
192.169.169.27,update_profile,241,56,2396
192.88.97.232,transactions,71,609,2397
192.148.52.251,request_loan,122,686,2398
193.204.68.229,transactions,15,199,2399
192.52.194.69,update_profile,104,821,2400
198.242.104.245,update_profile,12,564,2401
