action,address,cust_id,time_spent_seconds,web_id
browse,192.175.45.97,40,118,2019
transactions,192.175.16.50,125,612,2020
request_loan,192.52.195.228,23,894,2021
transactions,192.31.218.28,140,846,2022
update_profile,192.175.16.50,79,957,2023
browse,192.39.53.61,347,680,2024
update_profile,203.0.117.185,171,773,2025
browse,192.32.219.155,461,248,2026
transactions,198.57.72.61,240,799,2027
browse,198.51.109.76,304,828,2028
create_account,192.88.84.211,232,115,2029
browse,192.32.219.155,259,422,2030
create_account,169.52.97.38,317,512,2031
transactions,169.52.97.38,117,859,2032
update_profile,102.13.84.31,175,351,2033
update_profile,166.196.203.155,23,57,2034
browse,100.242.247.250,101,458,2035
create_account,198.57.72.61,64,203,2036
update_profile,102.13.84.31,271,441,2037
browse,43.208.71.41,359,305,2038
update_profile,198.51.120.247,265,937,2039
create_account,192.31.199.12,114,400,2040
update_profile,192.175.50.17,454,654,2041
request_loan,192.0.5.9,120,676,2042
update_profile,192.175.51.179,431,428,2043
request_loan,192.172.207.70,460,42,2044
update_profile,100.242.247.250,304,852,2045
update_profile,198.51.116.253,262,984,2046
browse,167.163.209.68,315,929,2047
update_profile,192.175.50.17,486,736,2048
transactions,100.242.247.250,341,794,2049
browse,192.39.53.61,465,732,2050
transactions,192.50.147.226,69,662,2051
request_loan,100.19.137.233,393,996,2052
create_account,192.168.53.127,496,370,2053
create_account,169.52.97.38,19,613,2054
browse,192.168.53.127,343,147,2055
request_loan,198.51.120.247,118,837,2056
create_account,166.196.203.155,347,543,2057
create_account,126.74.240.175,229,703,2058
create_account,126.104.6.137,335,322,2059
browse,192.28.110.214,291,245,2060
browse,192.174.119.184,299,424,2061
browse,192.28.110.214,44,151,2062
request_loan,198.51.120.247,172,768,2063
request_loan,198.51.120.247,467,964,2064
update_profile,192.174.119.184,445,193,2065
transactions,193.99.78.184,66,328,2066
request_loan,198.55.155.216,473,424,2067
create_account,192.175.51.179,222,685,2068
request_loan,198.58.236.158,394,772,2069
browse,192.175.50.17,443,954,2070
request_loan,192.168.53.127,9,949,2071
update_profile,192.39.53.61,21,984,2072
browse,192.175.50.17,52,991,2073
create_account,192.52.195.228,419,931,2074
browse,192.175.16.50,254,394,2075
create_account,193.99.78.184,351,552,2076
update_profile,203.0.116.118,350,364,2077
transactions,192.174.119.184,424,230,2078
request_loan,192.88.176.116,334,833,2079
create_account,199.50.123.204,266,583,2080
update_profile,198.51.116.253,250,844,2081
update_profile,198.51.109.76,105,138,2082
transactions,192.42.112.13,469,758,2083
create_account,192.0.5.9,372,544,2084
create_account,192.172.207.70,431,232,2085
request_loan,192.88.125.81,211,510,2086
browse,192.172.207.70,9,358,2087
transactions,100.242.247.250,148,359,2088
request_loan,100.19.137.233,122,640,2089
browse,198.51.120.247,181,770,2090
request_loan,192.174.119.184,389,725,2091
update_profile,169.52.97.38,204,294,2092
request_loan,203.0.117.185,156,980,2093
request_loan,198.50.211.137,196,438,2094
update_profile,126.104.6.137,92,275,2095
transactions,192.175.45.97,154,330,2096
request_loan,192.32.219.155,177,446,2097
transactions,166.196.203.155,361,866,2098
request_loan,102.13.84.31,206,301,2099
request_loan,192.32.219.155,47,344,2100
transactions,43.208.71.41,3,504,2101
update_profile,202.13.251.47,94,23,2102
request_loan,192.50.147.226,298,866,2103
create_account,192.170.60.216,412,29,2104
browse,126.74.240.175,377,857,2105
transactions,203.0.117.185,203,556,2106
create_account,192.175.51.179,108,714,2107
browse,90.252.4.186,483,328,2108
update_profile,192.88.125.81,495,520,2109
browse,192.27.106.243,121,449,2110
transactions,192.32.219.155,311,743,2111
create_account,192.52.195.228,471,277,2112
request_loan,90.252.4.186,323,317,2113
create_account,198.49.100.248,353,795,2114
browse,203.0.117.185,444,952,2115
transactions,198.49.100.248,299,183,2116
browse,202.13.251.47,104,776,2117
transactions,90.252.4.186,33,391,2118
browse,192.0.191.29,210,411,2119
request_loan,198.49.100.248,350,642,2120
update_profile,192.172.207.70,431,254,2121
browse,192.28.110.214,198,636,2122
browse,203.0.116.118,251,779,2123
transactions,198.50.211.137,224,464,2124
transactions,43.208.71.41,359,342,2125
request_loan,192.2.33.194,444,102,2126
transactions,100.19.137.233,57,240,2127
browse,192.168.53.127,463,347,2128
update_profile,90.252.4.186,417,782,2129
request_loan,192.42.112.13,220,862,2130
update_profile,43.208.71.41,327,206,2131
request_loan,192.31.218.28,96,858,2132
request_loan,198.51.116.253,408,223,2133
request_loan,198.50.211.137,419,82,2134
transactions,192.175.51.179,495,736,2135
request_loan,100.242.247.250,464,417,2136
transactions,192.27.106.243,280,140,2137
browse,167.163.209.68,129,812,2138
browse,192.52.195.228,219,419,2139
request_loan,198.51.109.76,407,601,2140
update_profile,192.172.207.70,235,458,2141
update_profile,192.0.5.9,65,821,2142
update_profile,192.174.119.184,78,274,2143
create_account,198.49.100.248,79,80,2144
update_profile,167.163.209.68,338,279,2145
browse,192.39.53.61,33,731,2146
transactions,100.242.247.250,168,619,2147
create_account,100.242.247.250,361,786,2148
request_loan,192.175.50.17,224,436,2149
request_loan,90.252.4.186,157,573,2150
update_profile,202.13.251.47,187,23,2151
browse,192.2.33.194,141,989,2152
request_loan,198.50.211.137,64,764,2153
transactions,192.0.139.59,438,909,2154
transactions,192.28.110.214,158,121,2155
browse,192.88.125.81,123,233,2156
browse,192.175.45.97,224,942,2157
update_profile,198.49.100.248,436,617,2158
request_loan,192.31.218.28,330,719,2159
request_loan,193.99.78.184,488,933,2160
transactions,169.52.97.38,304,465,2161
create_account,100.242.247.250,88,613,2162
request_loan,100.242.247.250,247,426,2163
browse,169.52.97.38,332,498,2164
update_profile,192.52.195.228,296,365,2165
browse,192.32.219.155,190,795,2166
create_account,192.28.110.214,9,777,2167
update_profile,192.0.5.9,171,667,2168
create_account,102.13.84.31,284,282,2169
update_profile,198.49.100.248,297,249,2170
request_loan,166.196.203.155,232,214,2171
request_loan,193.99.78.184,52,327,2172
request_loan,192.27.106.243,244,587,2173
create_account,203.0.116.118,17,445,2174
update_profile,202.13.251.47,290,931,2175
transactions,192.0.5.9,165,571,2176
create_account,192.88.125.81,209,636,2177
browse,192.52.195.228,9,748,2178
create_account,192.42.112.13,75,793,2179
update_profile,198.51.109.76,128,117,2180
create_account,192.88.84.211,19,133,2181
update_profile,192.31.218.28,307,256,2182
request_loan,192.50.147.226,457,628,2183
update_profile,126.104.6.137,35,594,2184
browse,192.52.195.228,381,234,2185
create_account,192.0.139.59,109,759,2186
transactions,198.51.116.253,110,308,2187
update_profile,192.0.5.9,130,671,2188
browse,203.0.116.118,35,948,2189
create_account,192.175.16.50,2,723,2190
browse,167.163.209.68,49,39,2191
request_loan,198.49.100.248,19,741,2192
request_loan,198.58.236.158,456,568,2193
update_profile,192.28.110.214,401,907,2194
transactions,192.172.207.70,269,456,2195
create_account,198.51.116.253,133,665,2196
request_loan,167.163.209.68,17,121,2197
transactions,126.74.240.175,36,312,2198
create_account,126.104.6.137,115,856,2199
transactions,100.242.247.250,402,506,2200
update_profile,192.172.174.239,359,91,2201
create_account,100.242.247.250,29,312,2202
update_profile,102.13.84.31,499,337,2203
request_loan,192.88.125.81,389,132,2204
update_profile,192.175.45.97,485,950,2205
transactions,198.57.72.61,188,801,2206
update_profile,203.0.117.185,434,291,2207
create_account,192.88.84.211,123,678,2208
transactions,192.31.199.12,308,28,2209
request_loan,192.175.16.50,131,141,2210
transactions,192.0.191.29,65,576,2211
browse,192.50.147.226,491,515,2212
browse,192.172.174.239,499,207,2213
browse,100.242.247.250,344,297,2214
transactions,198.49.100.248,451,480,2215
browse,167.163.209.68,54,84,2216
transactions,198.51.120.247,20,240,2217
request_loan,192.39.53.61,309,686,2218
transactions,169.52.97.38,250,610,2219
create_account,192.32.219.155,428,206,2220
transactions,203.0.116.118,255,266,2221
update_profile,192.32.219.155,329,954,2222
browse,192.32.219.155,257,985,2223
create_account,192.88.84.211,314,65,2224
transactions,192.32.219.155,368,513,2225
request_loan,198.51.109.76,105,568,2226
transactions,6.164.111.72,7,508,2227
browse,192.0.191.29,386,51,2228
transactions,192.0.5.9,294,875,2229
request_loan,166.196.203.155,282,107,2230
create_account,100.242.247.250,231,854,2231
create_account,192.31.199.12,218,44,2232
browse,192.172.174.239,422,402,2233
transactions,192.42.112.13,120,101,2234
update_profile,192.175.50.17,245,53,2235
update_profile,43.208.71.41,398,532,2236
update_profile,192.28.110.214,185,95,2237
transactions,192.42.112.13,109,313,2238
request_loan,198.51.120.247,144,412,2239
transactions,90.252.4.186,462,125,2240
create_account,192.50.147.226,46,988,2241
request_loan,192.52.195.228,476,69,2242
browse,192.168.53.127,445,159,2243
request_loan,198.51.109.76,23,881,2244
create_account,192.170.60.216,54,974,2245
create_account,102.13.84.31,169,811,2246
create_account,192.172.207.70,157,601,2247
transactions,192.88.125.81,360,597,2248
browse,192.31.199.12,15,322,2249
transactions,43.208.71.41,169,161,2250
create_account,192.0.5.9,127,700,2251
browse,192.88.84.211,240,422,2252
request_loan,192.88.176.116,287,579,2253
create_account,192.170.60.216,459,394,2254
update_profile,126.104.6.137,419,102,2255
update_profile,126.74.240.175,303,791,2256
request_loan,192.175.51.179,371,449,2257
update_profile,43.208.71.41,328,871,2258
create_account,192.88.84.211,214,57,2259
browse,192.88.84.211,49,397,2260
request_loan,198.55.155.216,434,140,2261
transactions,192.0.191.29,169,550,2262
update_profile,198.55.155.216,376,130,2263
update_profile,43.208.71.41,209,561,2264
browse,192.31.218.28,411,683,2265
update_profile,192.2.33.194,161,901,2266
create_account,100.242.247.250,183,259,2267
update_profile,192.174.119.184,44,756,2268
update_profile,126.74.240.175,282,963,2269
create_account,192.0.139.59,301,695,2270
update_profile,192.31.218.28,80,29,2271
update_profile,203.0.117.185,435,138,2272
create_account,192.172.174.239,484,145,2273
create_account,192.175.16.50,47,86,2274
update_profile,166.196.203.155,179,885,2275
browse,192.0.191.29,455,161,2276
create_account,167.163.209.68,286,65,2277
transactions,203.0.117.185,190,363,2278
browse,192.175.50.17,272,524,2279
transactions,198.57.72.61,308,447,2280
browse,198.57.72.61,318,965,2281
browse,192.175.45.97,333,199,2282
transactions,192.168.53.127,253,87,2283
browse,198.57.72.61,436,20,2284
create_account,166.196.203.155,192,870,2285
request_loan,198.58.236.158,324,349,2286
transactions,169.52.97.38,271,951,2287
browse,198.58.236.158,352,870,2288
browse,192.174.119.184,107,382,2289
update_profile,198.49.100.248,217,620,2290
browse,192.88.84.211,269,888,2291
request_loan,192.168.53.127,314,196,2292
update_profile,192.32.219.155,17,342,2293
transactions,199.50.123.204,138,389,2294
create_account,126.104.6.137,72,724,2295
transactions,192.88.176.116,358,936,2296
create_account,102.13.84.31,16,247,2297
create_account,198.58.236.158,101,674,2298
transactions,192.50.147.226,15,297,2299
create_account,192.39.53.61,191,541,2300
transactions,126.104.6.137,447,276,2301
transactions,192.31.218.28,108,431,2302
browse,193.99.78.184,456,139,2303
update_profile,102.13.84.31,63,876,2304
create_account,198.51.109.76,292,785,2305
create_account,192.172.174.239,6,376,2306
create_account,198.49.100.248,103,849,2307
update_profile,192.52.195.228,113,781,2308
create_account,198.50.211.137,81,248,2309
browse,199.50.123.204,397,670,2310
create_account,192.2.33.194,9,267,2311
create_account,192.88.84.211,168,956,2312
update_profile,192.52.195.228,328,557,2313
update_profile,192.168.53.127,160,831,2314
request_loan,192.32.219.155,287,691,2315
browse,192.172.207.70,38,718,2316
request_loan,202.13.251.47,143,960,2317
update_profile,192.31.199.12,396,576,2318
browse,100.242.247.250,300,741,2319
transactions,192.50.147.226,411,363,2320
transactions,192.175.50.17,81,199,2321
transactions,192.175.51.179,390,398,2322
transactions,192.2.33.194,65,937,2323
update_profile,192.32.219.155,403,741,2324
update_profile,169.52.97.38,366,502,2325
browse,100.19.137.233,318,424,2326
update_profile,198.51.120.247,445,35,2327
browse,199.50.123.204,394,746,2328
create_account,192.88.84.211,480,397,2329
browse,192.175.16.50,341,895,2330
browse,192.32.219.155,487,172,2331
browse,203.0.116.118,395,173,2332
browse,100.242.247.250,302,173,2333
browse,192.0.191.29,56,229,2334
create_account,6.164.111.72,290,520,2335
create_account,43.208.71.41,453,555,2336
request_loan,192.174.119.184,105,243,2337
transactions,126.74.240.175,115,817,2338
update_profile,202.13.251.47,179,747,2339
request_loan,203.0.117.185,276,282,2340
update_profile,192.31.218.28,350,913,2341
browse,100.242.247.250,283,34,2342
request_loan,102.13.84.31,418,575,2343
browse,192.2.33.194,58,870,2344
browse,203.0.116.118,396,601,2345
request_loan,198.58.236.158,423,120,2346
browse,192.42.112.13,449,213,2347
request_loan,100.19.137.233,102,182,2348
browse,192.28.110.214,380,157,2349
transactions,100.242.247.250,256,748,2350
transactions,198.55.155.216,284,444,2351
update_profile,100.242.247.250,47,98,2352
transactions,192.168.53.127,122,236,2353
update_profile,192.172.207.70,127,865,2354
transactions,198.49.100.248,440,82,2355
browse,192.88.125.81,100,238,2356
browse,192.31.218.28,72,47,2357
create_account,192.168.53.127,437,969,2358
request_loan,126.104.6.137,123,289,2359
request_loan,192.88.125.81,483,46,2360
browse,192.88.84.211,163,779,2361
create_account,192.172.174.239,145,218,2362
transactions,198.51.116.253,420,88,2363
create_account,192.172.174.239,174,691,2364
create_account,192.52.195.228,227,505,2365
update_profile,198.57.72.61,68,962,2366
create_account,198.50.211.137,349,672,2367
update_profile,192.42.112.13,131,96,2368
update_profile,192.0.191.29,364,817,2369
update_profile,202.13.251.47,267,826,2370
create_account,126.104.6.137,13,943,2371
create_account,192.172.174.239,341,137,2372
browse,192.175.50.17,149,450,2373
browse,100.19.137.233,234,986,2374
browse,192.172.174.239,317,216,2375
browse,202.13.251.47,415,165,2376
create_account,192.88.84.211,209,937,2377
transactions,198.58.236.158,391,185,2378
transactions,100.19.137.233,397,353,2379
create_account,198.51.116.253,329,672,2380
update_profile,192.88.84.211,342,115,2381
request_loan,100.242.247.250,411,122,2382
update_profile,192.172.174.239,120,851,2383
update_profile,192.42.112.13,60,269,2384
request_loan,166.196.203.155,445,378,2385
create_account,192.0.5.9,430,728,2386
create_account,100.242.247.250,209,599,2387
create_account,198.51.109.76,140,322,2388
browse,192.42.112.13,48,363,2389
update_profile,192.88.125.81,39,812,2390
transactions,192.168.53.127,496,858,2391
transactions,192.42.112.13,315,565,2392
update_profile,198.57.72.61,346,455,2393
browse,198.51.109.76,324,720,2394
browse,192.172.174.239,372,181,2395
transactions,192.27.106.243,352,415,2396
update_profile,192.0.139.59,470,287,2397
update_profile,192.28.110.214,381,788,2398
create_account,167.163.209.68,426,424,2399
request_loan,198.57.72.61,376,196,2400
update_profile,192.3.222.168,434,329,2401
transactions,90.252.4.186,137,593,2402
transactions,192.172.174.239,133,333,2403
create_account,192.31.199.12,279,123,2404
update_profile,192.27.106.243,363,389,2405
request_loan,198.51.120.247,233,758,2406
browse,198.51.116.253,6,584,2407
update_profile,203.0.117.185,210,418,2408
transactions,192.52.195.228,263,224,2409
transactions,169.52.97.38,488,976,2410
create_account,192.168.53.127,437,413,2411
update_profile,192.0.139.59,227,428,2412
browse,100.19.137.233,85,564,2413
create_account,169.52.97.38,253,762,2414
request_loan,192.42.112.13,462,676,2415
request_loan,192.52.195.228,111,335,2416
request_loan,193.99.78.184,113,208,2417
transactions,192.42.112.13,240,247,2418
transactions,100.242.247.250,462,442,2419
update_profile,192.88.125.81,8,312,2420
browse,126.104.6.137,357,18,2421
browse,167.163.209.68,499,283,2422
create_account,192.31.199.12,215,112,2423
update_profile,192.39.53.61,311,374,2424
transactions,192.175.50.17,242,56,2425
update_profile,192.28.110.214,56,901,2426
browse,192.172.207.70,82,794,2427
