cust_id_in,cust_id_out,trx_amount,trx_bankid,trx_clearinnum,trx_country,trx_date,trx_type
496,315,1597.0766386658613,8308675,6705,SWEDEN,1975-08-12,ATM
223,4,1267.058483682602,7170299,8965,FINLAND,2015-02-07,DOMESTIC
274,5,721.5798198279846,5144766,2788,ROMANIA,2009-01-24,ATM
394,335,338.6365068723084,4974843,8911,NORWAY,1992-04-17,SWISH
27,334,1089.0233910045658,2339780,9725,RUSSIA,1996-12-25,INTERNATIONAL
81,203,1258.7571399554768,5563170,8400,NORWAY,1995-04-16,DOMESTIC
31,292,313.59865924795594,6220977,7259,RUSSIA,1982-01-13,ATM
147,248,2066.923098982772,4513492,7057,FINLAND,1998-07-05,ATM
136,137,631.6957534798066,991853,5037,UK,1987-08-30,SWISH
479,381,522.1395335459714,3161833,1446,UK,2007-12-20,SWISH
84,275,747.7088791934988,6978937,5841,NORWAY,1986-12-15,SWISH
357,314,703.1991832668692,1768063,1478,ESTONIA,1978-04-28,DOMESTIC
136,311,1292.0333462472731,4166803,5627,NORWAY,1984-11-29,ATM
346,76,1240.16181788614,8902066,5971,RUSSIA,2003-07-11,INTERNATIONAL
136,299,711.3366468603593,5514024,6554,ESTONIA,2015-11-15,DOMESTIC
90,317,98.63991841308994,5583626,9873,FINLAND,2005-01-02,SWISH
365,438,899.2910542664853,4585497,6747,UK,1971-12-11,DOMESTIC
189,212,900.2288353078577,9705226,1566,ROMANIA,1985-02-12,ATM
461,44,643.0755558546102,2964601,4146,NORWAY,1990-11-20,DOMESTIC
251,339,51.33283234603145,2234025,3975,LATVIA,2017-07-01,ATM
496,417,401.059688286181,295948,5319,UK,1990-03-19,DOMESTIC
62,125,1050.7798790469196,9758254,4328,UK,2006-07-05,SWISH
394,245,2015.4296774997017,8816383,8330,LATVIA,1990-05-07,DOMESTIC
190,64,1035.0381263002685,1692705,2040,ESTONIA,1981-07-09,SWISH
240,390,110.79198410921592,7041368,6448,RUSSIA,2009-07-02,DOMESTIC
159,20,74.19274171531967,8066652,1725,SWEDEN,2016-08-18,INTERNATIONAL
486,177,1558.5563835332957,6889657,4452,FINLAND,1988-11-09,INTERNATIONAL
307,353,3.5039355045896827,8799488,5790,ROMANIA,1991-07-23,INTERNATIONAL
390,274,191.68640755260006,3807119,3324,UK,1977-02-09,ATM
436,112,278.61287838079085,1388671,8248,RUSSIA,1981-03-06,SWISH
291,488,1041.678418044178,8969016,7951,LATVIA,2003-07-06,ATM
239,294,66.03145390417134,1247836,2640,NORWAY,2007-02-24,DOMESTIC
79,492,939.9343684660331,8930709,5913,NORWAY,2002-09-13,SWISH
144,48,718.1526563457128,9641530,8744,FINLAND,1976-04-24,SWISH
322,240,365.0749285383299,7699497,5861,ESTONIA,1984-06-03,ATM
283,42,97.15934676475793,6906668,5012,LATVIA,1976-10-07,DOMESTIC
422,112,965.3807080271746,9473327,2762,SWEDEN,1999-08-03,INTERNATIONAL
421,283,389.9649284770516,4238298,6197,ESTONIA,1978-12-21,SWISH
258,445,416.76058503828625,8825436,5292,ESTONIA,1984-07-07,INTERNATIONAL
299,262,892.1062002148383,2775882,9977,ESTONIA,2017-02-16,INTERNATIONAL
20,128,879.4659780843115,3185007,3099,FINLAND,1976-12-04,ATM
98,178,1168.8680156153562,3789466,2143,LATVIA,2015-02-28,SWISH
2,94,943.1308500999438,6846806,2866,SWEDEN,1983-05-07,ATM
401,140,1511.065364336471,7704762,3139,SWEDEN,2006-11-09,INTERNATIONAL
211,200,408.3505732354766,3758721,8093,NORWAY,1977-07-20,ATM
349,492,1247.176630474541,5714449,4012,ESTONIA,1997-09-15,SWISH
187,265,1210.264720277011,8844464,9480,RUSSIA,1996-05-03,ATM
466,219,1949.324929472875,2967092,4102,ROMANIA,1997-07-03,ATM
68,447,2394.17146936534,8299034,1442,ESTONIA,1999-03-15,ATM
206,399,759.854264367328,8708258,5884,UK,2008-10-08,INTERNATIONAL
172,251,1543.1024478801965,7033191,9808,FINLAND,1985-07-10,INTERNATIONAL
447,202,1564.7899561487013,1031243,8423,SWEDEN,1998-03-27,ATM
311,273,1391.4512805703434,317040,7950,ESTONIA,1985-07-17,DOMESTIC
464,462,431.849952192278,8463640,8062,RUSSIA,1993-02-23,ATM
134,276,2013.0231990743591,5520876,3367,LATVIA,2009-10-14,ATM
372,210,873.8797963483001,5212364,3469,ROMANIA,1997-09-27,DOMESTIC
477,120,3131.509608039482,8146778,3936,ROMANIA,1979-11-10,DOMESTIC
481,429,344.83485941849915,3312628,5146,UK,1996-06-07,SWISH
398,419,1231.0672061122173,7143957,3144,FINLAND,2011-08-02,DOMESTIC
296,65,1246.4622153529845,4830482,6184,UK,1978-04-20,DOMESTIC
338,498,1530.3605143713762,5867194,4229,FINLAND,1992-09-19,SWISH
49,212,278.13451441334337,2734995,4927,SWEDEN,2016-12-28,SWISH
98,181,172.19942562238518,7893520,7303,LATVIA,2001-03-14,ATM
256,357,2069.8780727225294,9456560,7936,NORWAY,2016-02-23,INTERNATIONAL
152,251,1456.0870414266583,9224864,8847,LATVIA,2002-12-16,SWISH
267,73,467.07939129390763,5186912,5734,ESTONIA,1995-06-04,INTERNATIONAL
213,12,141.3726299718451,2919631,2405,NORWAY,1990-12-06,ATM
224,120,1337.640883069974,8665675,1855,ROMANIA,1981-07-06,DOMESTIC
39,49,1918.7343186615335,4455951,5190,ROMANIA,1995-09-20,INTERNATIONAL
392,278,62.660068432258186,5749762,9955,ROMANIA,1991-05-19,DOMESTIC
128,146,26.668761043638618,3486658,3737,UK,2012-02-02,ATM
135,62,608.5643638381605,392711,6049,LATVIA,1985-06-10,ATM
243,54,1102.5437815353607,8635748,2801,LATVIA,1998-12-12,DOMESTIC
42,426,1427.5165435577437,2101521,6229,NORWAY,2016-06-17,ATM
43,291,398.0534053227417,4175088,3560,ESTONIA,2003-04-03,INTERNATIONAL
212,121,434.5914104972267,1691416,4326,FINLAND,2015-03-26,SWISH
326,311,69.52426032350763,4321013,9331,FINLAND,2015-05-24,INTERNATIONAL
350,323,654.073969968035,1548253,6382,NORWAY,2015-05-24,ATM
420,352,503.090970953923,409215,3677,ROMANIA,2012-05-31,SWISH
58,439,1868.8118537796438,8322289,6188,RUSSIA,1980-04-08,DOMESTIC
274,24,1569.2542424976411,8807082,3683,FINLAND,2016-05-27,ATM
30,59,1402.2563740141995,4310990,3705,NORWAY,1998-04-16,ATM
312,125,1296.9794942100184,6803662,5051,FINLAND,1997-11-21,DOMESTIC
370,490,162.3228570516438,88718,6763,SWEDEN,1987-05-09,DOMESTIC
298,450,664.8717387834564,745017,1255,SWEDEN,2018-04-01,DOMESTIC
485,12,1132.170253208288,3276566,5133,LATVIA,2017-08-11,DOMESTIC
318,293,1043.3289637496919,4094532,4033,SWEDEN,1971-08-13,INTERNATIONAL
265,375,652.0197544136703,453153,5625,SWEDEN,2010-03-27,DOMESTIC
362,149,1271.4624676409194,4740015,3294,LATVIA,1980-10-11,ATM
246,232,228.39361846959096,6726788,1317,ROMANIA,2009-11-07,INTERNATIONAL
306,120,415.3430556994501,7735966,3113,FINLAND,2006-10-20,ATM
334,159,51.05516529533942,8188845,4367,ESTONIA,2009-08-04,INTERNATIONAL
492,421,1388.8738269787993,8768256,7552,LATVIA,1999-02-03,SWISH
1,314,614.8119981538803,8045323,9946,ESTONIA,1970-12-02,DOMESTIC
302,56,889.996907972924,2499350,8007,ROMANIA,2017-03-18,INTERNATIONAL
473,71,62.63868300465624,3657877,3891,LATVIA,1976-11-23,DOMESTIC
84,390,801.3874157600494,7233652,7484,ESTONIA,2001-02-03,INTERNATIONAL
321,188,1924.6628425001416,5530229,3147,NORWAY,1971-01-07,SWISH
28,222,116.78068780077508,1848464,3916,ESTONIA,1986-03-29,ATM
290,279,1096.5640488140568,548520,6427,ESTONIA,1975-07-15,ATM
181,284,381.45415172786096,6989618,1958,UK,1976-12-10,ATM
496,102,939.3945015059819,4285156,8749,ROMANIA,2010-06-03,ATM
368,43,399.84074775952377,8415412,7273,UK,2007-12-08,DOMESTIC
394,369,904.8266872653812,1240860,1531,RUSSIA,2003-06-24,INTERNATIONAL
227,466,37.499978194951915,7668143,4729,UK,1987-08-10,INTERNATIONAL
147,143,813.7228319561958,3570825,8735,SWEDEN,2012-05-04,INTERNATIONAL
335,418,1237.8394226903376,5592509,5488,ESTONIA,2010-05-15,SWISH
204,476,402.1396369070216,5027240,3263,LATVIA,1980-06-12,DOMESTIC
317,37,1045.654408900881,9551875,6895,ESTONIA,1972-10-19,ATM
59,90,418.6592759258316,2375199,4816,RUSSIA,2016-09-26,ATM
138,385,430.1365270937733,8503162,9289,SWEDEN,1980-10-26,SWISH
15,200,461.3526575690502,7369396,3077,ESTONIA,2016-02-27,INTERNATIONAL
26,408,364.54211603107075,5803339,4050,SWEDEN,2005-01-10,ATM
410,90,1642.9018326917828,5039438,7503,ESTONIA,1989-04-06,SWISH
296,11,21.17495223189201,7314330,5348,ESTONIA,1992-07-02,INTERNATIONAL
111,367,50.47674713250606,7857951,1618,UK,1986-05-17,INTERNATIONAL
398,182,434.32814010733625,5669776,2645,UK,1981-06-21,SWISH
333,221,150.76696972474195,6711967,5110,SWEDEN,2012-05-23,DOMESTIC
282,140,582.9297235277562,3247502,8331,NORWAY,2012-03-31,INTERNATIONAL
207,66,315.062115232049,3786162,6718,FINLAND,1978-07-12,INTERNATIONAL
456,251,2033.4626615865527,6146678,8871,RUSSIA,1990-10-11,INTERNATIONAL
424,3,356.9719310885093,8314536,2486,LATVIA,1973-01-01,INTERNATIONAL
64,249,40.81275636821766,4569299,9217,UK,2004-08-15,INTERNATIONAL
223,397,2302.696910280211,8485455,1065,ROMANIA,2001-04-16,DOMESTIC
37,361,414.1860045859427,7710236,1793,SWEDEN,1999-05-19,SWISH
361,256,2395.7473271561325,4554841,3833,UK,2009-03-30,INTERNATIONAL
11,103,381.33290081778637,3581267,3985,FINLAND,2001-07-31,ATM
27,352,1250.4887657239099,2212706,2964,ESTONIA,1973-04-14,ATM
208,494,1073.2711484900165,2190496,4779,ROMANIA,2001-01-26,DOMESTIC
117,300,1242.601427795535,6681203,1010,RUSSIA,2012-07-21,DOMESTIC
359,94,274.2714752913681,9241798,4928,UK,2003-06-06,SWISH
125,23,1305.7955951891659,2578357,7581,NORWAY,2017-12-22,INTERNATIONAL
274,136,2073.8883816436596,495935,9694,NORWAY,1977-06-10,INTERNATIONAL
347,377,658.8010920888239,4561932,4258,ESTONIA,1995-08-16,SWISH
478,250,173.17612079443373,9608590,4493,LATVIA,2010-02-26,SWISH
417,310,1700.4837723549272,6413756,6726,RUSSIA,2010-06-11,DOMESTIC
100,24,44.683916081090686,545559,8288,UK,1985-12-19,SWISH
341,236,347.1095540185733,3060610,5737,FINLAND,1973-04-23,DOMESTIC
267,295,1718.359694651137,8284260,1176,FINLAND,1970-11-06,ATM
317,154,343.9657674314756,780775,9380,LATVIA,1990-01-12,SWISH
406,122,1312.0038488382638,9435267,1992,RUSSIA,1995-06-07,DOMESTIC
495,128,2841.6314498396773,1390959,1872,NORWAY,2015-01-04,ATM
312,124,204.1566487594009,5798210,1030,FINLAND,1971-09-21,ATM
314,248,1092.7040096416802,999303,2922,NORWAY,1972-02-27,SWISH
211,84,1590.7637714019852,946767,3538,UK,1994-10-29,DOMESTIC
443,61,1237.0084062264405,5846343,9088,ROMANIA,1992-02-12,ATM
485,435,228.78536575467828,6775188,4589,UK,1975-03-29,ATM
406,68,416.3430842955415,7518958,6862,UK,2008-05-13,INTERNATIONAL
83,162,1624.3532313075755,7671666,1167,FINLAND,1970-12-09,INTERNATIONAL
358,1,799.9815766786245,744261,4944,LATVIA,1974-01-16,INTERNATIONAL
430,225,753.4516849708983,9777115,9601,ROMANIA,2008-01-23,ATM
87,435,2402.139895248268,2396312,6016,ROMANIA,2001-05-23,DOMESTIC
324,250,1085.6393515425789,7701557,4817,ROMANIA,1980-04-08,INTERNATIONAL
444,247,400.17069009057184,8950630,2675,FINLAND,2018-10-31,SWISH
465,254,895.3475609199083,4222007,1218,ESTONIA,1982-09-23,INTERNATIONAL
17,408,670.6281776726136,1244064,7627,LATVIA,1975-09-12,DOMESTIC
12,135,1881.7716114066727,2232694,4543,FINLAND,2004-06-20,ATM
19,365,2017.4814146436254,6949416,9447,NORWAY,2014-01-14,SWISH
467,433,354.43475228655535,7371267,9616,LATVIA,1996-11-05,INTERNATIONAL
206,339,1235.750054531123,4505622,8400,SWEDEN,2016-07-24,DOMESTIC
53,180,652.0054998693419,8767568,1006,ESTONIA,2011-02-26,INTERNATIONAL
98,141,2591.986440347692,7613123,2175,SWEDEN,1996-12-26,DOMESTIC
91,340,1282.6771911626938,851656,1263,UK,1984-09-03,ATM
218,275,505.5902249241313,497870,7322,FINLAND,2016-05-04,SWISH
400,394,382.21397036351306,6325446,4278,LATVIA,1994-05-08,SWISH
229,361,2587.772016595213,469901,8287,RUSSIA,1990-04-12,INTERNATIONAL
465,46,1213.399527604371,226072,4322,NORWAY,1976-12-27,DOMESTIC
6,225,291.59861573033686,8581931,9973,ROMANIA,1978-06-13,INTERNATIONAL
7,110,1884.0367782844683,6470665,1309,NORWAY,1997-06-30,SWISH
74,271,809.4164270623743,5490625,6459,RUSSIA,1975-11-03,INTERNATIONAL
282,417,988.2694906144263,284364,8755,LATVIA,1977-03-05,ATM
470,190,249.61361074481235,5678770,9201,LATVIA,2016-11-01,ATM
469,395,634.7919884543386,752168,3524,RUSSIA,1985-04-13,ATM
219,27,71.20363359496454,2586698,6549,ROMANIA,1995-10-18,DOMESTIC
357,34,44.502880820865045,2736655,7813,UK,1988-10-14,DOMESTIC
99,240,96.23829466014125,9125425,4365,LATVIA,1988-10-02,ATM
417,18,525.0305472662426,9005655,4653,UK,2001-04-19,DOMESTIC
230,20,833.1040723798966,9262441,8305,SWEDEN,1974-02-22,SWISH
479,462,456.61720599480356,125584,6610,UK,1993-03-20,INTERNATIONAL
368,116,468.1144903347147,711306,5129,FINLAND,2006-02-05,INTERNATIONAL
177,449,576.0408563634821,3839364,6577,ESTONIA,1985-01-20,SWISH
7,145,949.596719253855,2202763,1981,SWEDEN,2009-05-13,DOMESTIC
459,358,602.9606431783218,9068498,2522,UK,2004-10-20,ATM
300,306,360.36265164100035,3410413,2443,ESTONIA,1988-01-18,DOMESTIC
170,448,2107.873894244572,910118,6110,NORWAY,1982-10-30,SWISH
427,120,196.29794814564912,2458500,9996,UK,1985-07-27,INTERNATIONAL
120,155,763.9255871827227,8491132,1416,ROMANIA,1993-07-06,INTERNATIONAL
105,426,1541.4540064377024,3291527,7104,ESTONIA,2002-08-14,INTERNATIONAL
149,458,175.9126653962794,1363480,5529,ROMANIA,1974-03-24,SWISH
71,450,989.9240619464359,1279195,5259,ESTONIA,1983-10-16,INTERNATIONAL
72,382,457.8354265417242,8460211,6050,LATVIA,1984-02-10,ATM
124,176,903.6804489875533,3809620,1554,RUSSIA,1976-12-05,ATM
354,304,563.7262579004114,3604723,4684,RUSSIA,2000-04-18,DOMESTIC
99,150,251.16089416770936,8603084,7624,UK,1986-10-02,ATM
106,214,1463.055778224304,8397640,9588,RUSSIA,2004-12-21,INTERNATIONAL
251,388,910.0009397664376,8341128,3037,ROMANIA,1982-09-27,SWISH
334,375,32.917055493577,7695977,1061,UK,1999-03-02,ATM
400,101,78.82463402350928,791451,4407,RUSSIA,1971-10-10,INTERNATIONAL
211,44,790.4812271773669,2012968,8258,SWEDEN,1999-07-30,ATM
93,443,10.031765295208649,9624438,7670,SWEDEN,1982-06-23,SWISH
8,194,1639.3821225644533,8521408,6263,LATVIA,2002-11-10,INTERNATIONAL
459,338,1024.510600171356,3357381,9805,ESTONIA,2012-10-29,INTERNATIONAL
94,478,1290.3495483271176,5247642,7139,RUSSIA,2015-11-03,SWISH
448,456,1393.807863590584,2514804,7079,SWEDEN,1975-08-25,SWISH
250,225,680.286396440022,3946978,5248,SWEDEN,1986-12-06,INTERNATIONAL
345,93,166.40687821314063,8974568,7449,NORWAY,1972-09-21,DOMESTIC
321,341,1450.3656531086053,7991792,4593,RUSSIA,2010-05-20,ATM
290,148,1452.5449284390038,5002651,1302,LATVIA,1992-05-17,DOMESTIC
66,299,1672.5717352064682,7449148,6423,RUSSIA,1983-02-08,SWISH
457,443,289.3600630512619,521934,8188,LATVIA,2003-11-07,SWISH
245,34,1152.0842532652073,2515953,5960,ROMANIA,2014-08-29,ATM
113,22,1225.763743210938,9794153,4148,RUSSIA,1989-12-06,ATM
409,62,595.2532569635787,7420490,1903,RUSSIA,2008-08-10,DOMESTIC
427,486,1880.996346539852,454925,8922,UK,2018-01-22,DOMESTIC
352,303,1599.5788321245498,5978041,6778,NORWAY,1983-08-10,DOMESTIC
455,341,1365.5313212605179,514857,9317,NORWAY,2005-03-18,DOMESTIC
85,68,747.2799588598998,5439252,7271,SWEDEN,2013-02-04,DOMESTIC
265,485,1309.9227196095912,1513221,3565,NORWAY,2004-06-08,INTERNATIONAL
315,353,607.9577604569669,3335750,6888,NORWAY,2003-08-09,SWISH
402,415,659.4050216357773,4229475,2612,LATVIA,1995-05-25,ATM
39,73,392.54401059724853,3480147,5862,SWEDEN,2006-04-17,DOMESTIC
288,115,20.088396870897334,4813075,5972,RUSSIA,2010-07-25,INTERNATIONAL
122,245,569.9100345427995,8736177,8982,LATVIA,1987-10-19,SWISH
388,108,562.3938232541487,7130749,6178,NORWAY,2002-02-06,DOMESTIC
394,208,96.16182332521093,761530,9213,NORWAY,2002-11-10,SWISH
322,289,572.9232831468239,2794106,2421,UK,1989-09-13,DOMESTIC
306,212,290.17193227867153,6259870,1020,LATVIA,2016-08-03,DOMESTIC
326,393,909.9098447166938,688112,9500,SWEDEN,2002-04-19,INTERNATIONAL
194,32,2703.206614559926,6462112,5794,LATVIA,2005-11-21,DOMESTIC
401,145,1371.892981269022,2763728,2673,FINLAND,1996-02-04,DOMESTIC
169,149,489.6745684209082,438070,4907,SWEDEN,2004-12-24,INTERNATIONAL
233,112,956.9988941999126,6220226,4914,NORWAY,2004-11-07,DOMESTIC
380,7,1174.8000291353262,1921349,6849,NORWAY,1994-04-08,SWISH
296,15,626.1928806120821,4278015,3403,UK,2003-03-31,DOMESTIC
442,92,2175.3309838305972,3660779,1385,UK,1982-02-02,DOMESTIC
185,312,2409.571372252242,5532386,1811,NORWAY,1994-10-16,INTERNATIONAL
107,419,476.6933257344646,7283869,7161,ROMANIA,1996-09-19,DOMESTIC
8,137,278.78934193109933,8716456,5505,NORWAY,1999-10-17,DOMESTIC
109,141,783.3783844176385,9580236,3119,UK,2007-05-10,INTERNATIONAL
385,387,1351.4819108391205,9518648,4814,RUSSIA,2018-02-02,ATM
234,193,1249.468779760538,474509,4524,ROMANIA,2012-03-18,INTERNATIONAL
51,370,464.2208267434305,3116114,5366,ROMANIA,1993-09-14,DOMESTIC
68,376,690.0899252014895,9612871,5036,UK,2005-07-18,INTERNATIONAL
183,106,1241.6769302740515,2850765,4445,SWEDEN,2017-01-29,DOMESTIC
4,227,502.299544879224,962645,2235,ROMANIA,1993-03-05,ATM
159,406,192.13508921921553,8972017,9801,FINLAND,1990-08-30,SWISH
23,279,429.6485462360787,1295869,2852,SWEDEN,1977-01-23,DOMESTIC
92,205,2031.6820206164193,7414061,7071,LATVIA,2015-07-05,SWISH
274,222,55.83066218925284,2835809,5394,ROMANIA,1999-06-01,ATM
212,432,381.5163393093928,4036062,5819,ROMANIA,1973-08-26,SWISH
310,159,785.8689798488058,7013243,1019,LATVIA,1976-08-01,SWISH
458,171,887.5582859366727,4412249,4421,UK,2003-12-03,ATM
58,371,1566.179062000414,1758102,8081,ROMANIA,1993-11-16,ATM
4,12,247.04709088073088,9186117,7146,RUSSIA,2002-01-23,INTERNATIONAL
395,424,153.54784131184906,9760166,7542,RUSSIA,1984-07-06,ATM
73,186,826.8432825342888,3323690,2237,ROMANIA,1997-04-14,DOMESTIC
308,410,1034.603193138195,51766,9634,NORWAY,2013-02-01,SWISH
358,295,439.3485277686298,6025431,3111,ROMANIA,1985-04-05,ATM
213,353,1032.630202717241,6130197,8585,UK,1984-06-23,DOMESTIC
103,318,77.41358304479267,5277063,3097,NORWAY,2002-10-30,SWISH
379,21,111.29045974156709,5264211,8306,NORWAY,2005-05-17,SWISH
64,330,341.38255937137785,1419473,7500,RUSSIA,2001-07-20,INTERNATIONAL
288,393,520.7272096572729,1146567,8243,SWEDEN,2003-10-05,INTERNATIONAL
411,214,1313.8975016909965,8622552,9819,ROMANIA,2016-07-27,DOMESTIC
142,402,1201.2030645385214,5858422,8857,UK,1989-09-18,DOMESTIC
371,495,266.1773378998603,2848165,5635,ROMANIA,2013-12-10,DOMESTIC
166,493,56.48578989803961,4454057,4045,UK,1999-08-11,SWISH
369,202,112.67821141929211,4791476,2307,RUSSIA,1985-06-20,DOMESTIC
474,242,1059.9613580418018,2036086,2793,ROMANIA,1995-03-26,ATM
458,219,1128.4280999161106,2965102,8193,ROMANIA,1997-07-01,INTERNATIONAL
98,189,826.1488598156836,9370330,4462,FINLAND,2009-11-30,DOMESTIC
421,350,1671.9255693075024,6969757,2933,UK,1997-04-10,ATM
175,252,189.16438693873525,9159644,4851,LATVIA,1979-04-16,INTERNATIONAL
365,395,1723.2341105177636,9590583,8115,NORWAY,2017-05-22,INTERNATIONAL
223,252,2264.8977982404476,1363381,3227,ESTONIA,1990-10-08,ATM
29,424,1429.2657198927554,5522311,1110,ROMANIA,2012-02-16,DOMESTIC
156,31,404.1460928538378,7385876,3809,NORWAY,1989-12-06,SWISH
343,156,720.1194667980423,2906411,1350,NORWAY,2010-08-07,DOMESTIC
115,139,558.2843522302986,7553375,4478,LATVIA,1986-04-22,INTERNATIONAL
250,253,368.6449017838667,8416795,1780,SWEDEN,2009-05-15,DOMESTIC
391,16,337.9617593107169,651085,4915,ROMANIA,1972-04-05,INTERNATIONAL
96,256,1313.2745532305476,4857198,5686,UK,1996-03-18,DOMESTIC
338,408,1016.1832139562139,2557523,7711,LATVIA,1991-12-29,DOMESTIC
63,279,91.82937822354896,1315929,4651,UK,1970-07-18,SWISH
198,418,1129.9518633266414,816642,8721,ROMANIA,1970-03-15,ATM
335,37,1334.6600690266005,515448,6864,SWEDEN,2003-09-30,SWISH
360,170,168.88879359130704,2059489,1693,LATVIA,2003-12-11,DOMESTIC
382,445,969.4348637262534,6389103,2083,ROMANIA,1971-05-17,DOMESTIC
478,455,855.2741429995822,7774433,7167,RUSSIA,1973-08-27,SWISH
485,287,852.4805580969486,9289832,9145,RUSSIA,1979-07-11,DOMESTIC
200,459,455.94466726704087,131841,5312,NORWAY,1989-08-14,DOMESTIC
2,236,73.76909905227599,2511305,8359,RUSSIA,1993-02-23,DOMESTIC
275,430,1850.1298628001102,5805153,6394,ROMANIA,1971-06-08,SWISH
464,52,1433.7441653692786,823505,5311,ROMANIA,2015-03-18,SWISH
232,40,676.8733280253794,6877305,7219,FINLAND,1976-09-27,SWISH
97,481,334.55534343078875,5521033,7908,FINLAND,1979-03-22,INTERNATIONAL
189,360,1669.8331619604116,4780567,5048,SWEDEN,1991-11-29,INTERNATIONAL
302,243,1165.3613415572336,8527318,2472,NORWAY,1980-05-20,DOMESTIC
47,99,721.5313596124016,3220329,1873,FINLAND,1972-10-28,SWISH
288,132,736.1802421838888,6878929,3391,NORWAY,1988-12-21,INTERNATIONAL
198,216,772.8152725290028,2869239,2583,UK,1998-01-07,INTERNATIONAL
231,230,1689.887512701936,6373801,1146,NORWAY,2015-09-17,DOMESTIC
256,52,1153.4329301347318,6687357,2460,ESTONIA,1976-06-16,DOMESTIC
48,477,1805.3240722712328,6569368,2819,ROMANIA,1979-01-12,ATM
186,121,2980.4377154747635,6497068,4284,SWEDEN,1993-07-17,INTERNATIONAL
31,103,901.8070259047175,9880236,2876,RUSSIA,2005-05-16,SWISH
168,391,1958.7946998792995,8276178,2342,ROMANIA,2003-01-19,INTERNATIONAL
90,213,1607.1365532573684,454786,4994,NORWAY,2013-04-09,ATM
149,28,934.5334579237897,8577820,2271,UK,1996-09-01,DOMESTIC
44,28,1293.4302083765456,6165283,7649,UK,1996-11-21,SWISH
160,410,296.61407704982315,5001773,3478,UK,2008-08-29,SWISH
359,263,1288.4242032929742,2188246,9052,LATVIA,2017-08-05,INTERNATIONAL
305,47,598.9486786007728,943167,1821,ESTONIA,1972-03-31,INTERNATIONAL
21,380,1604.7121812376088,8588325,6683,SWEDEN,2016-09-17,INTERNATIONAL
28,339,1047.7436512684042,8667497,8283,SWEDEN,2015-07-03,SWISH
268,101,624.6740852644178,9048491,8801,SWEDEN,1979-05-19,INTERNATIONAL
312,371,541.9763784835505,295610,3686,ESTONIA,1997-04-06,ATM
266,130,163.74094825961544,6270284,7129,LATVIA,1976-10-09,ATM
232,48,635.1031414420636,5694871,6210,SWEDEN,2001-01-18,DOMESTIC
99,446,522.6206907912025,8799177,3411,SWEDEN,2007-02-24,SWISH
474,309,663.650018748249,1189786,4440,UK,2003-02-23,DOMESTIC
169,318,71.80870118268427,2360142,7505,LATVIA,1988-06-21,ATM
298,365,562.6570933977346,4709059,7939,ESTONIA,2001-06-10,SWISH
242,314,203.62909748075083,5390406,7136,ROMANIA,1988-04-03,INTERNATIONAL
18,192,693.4372312992641,7103940,8706,NORWAY,1982-08-18,ATM
82,322,36.20603176377394,4813172,9082,FINLAND,1982-03-07,SWISH
67,88,182.8425732353274,5929162,3895,ESTONIA,2011-07-01,ATM
247,305,744.5682366706418,9915330,7068,UK,2010-07-27,DOMESTIC
354,197,446.99180456028466,7705175,3715,FINLAND,1989-01-31,DOMESTIC
195,304,315.6890249989129,2990492,1782,FINLAND,1993-02-03,ATM
13,190,887.5261849542442,7563525,5946,RUSSIA,1984-04-25,ATM
407,56,1293.2369390722663,1706377,2966,RUSSIA,2009-11-19,SWISH
439,136,574.704890780914,4381142,8271,UK,2004-04-01,DOMESTIC
448,261,981.3533186756774,5777261,9106,FINLAND,1993-02-11,DOMESTIC
261,439,652.326693356691,8144182,2416,ROMANIA,2013-01-14,ATM
197,333,418.7517776045717,5764930,8775,ROMANIA,2013-10-16,INTERNATIONAL
