cust_id_in,cust_id_out,trx_amount,trx_bankid,trx_clearinnum,trx_country,trx_date,trx_type
211,265,236.7627493325395,7420259,5310,ESTONIA,1988-07-27,DOMESTIC
453,276,1245.4502833103345,2785366,1228,ROMANIA,1992-10-11,SWISH
279,349,912.8370352061402,5908873,2838,LATVIA,1985-01-27,ATM
52,297,611.2390997382706,2025640,2722,SWEDEN,2008-04-25,INTERNATIONAL
370,347,33.10728275883252,6120368,9675,SWEDEN,1987-04-05,ATM
267,114,507.02487764250947,8858093,6626,NORWAY,1971-07-28,SWISH
272,183,2357.0063542562752,1441716,4669,RUSSIA,1986-03-20,SWISH
138,397,949.1831351263004,4797363,5393,LATVIA,2005-09-08,SWISH
222,457,93.34039709832113,3960876,5008,ESTONIA,1996-11-19,DOMESTIC
167,38,289.00398182859817,8793030,9525,UK,2017-04-29,DOMESTIC
212,47,829.4305183395281,3218628,5224,ESTONIA,1998-02-03,INTERNATIONAL
371,471,162.9338252691846,7924011,5917,SWEDEN,2012-07-22,INTERNATIONAL
38,331,1364.3882965651508,504351,2004,UK,1971-06-15,SWISH
278,11,923.8414695254388,5657395,5488,RUSSIA,1992-05-06,DOMESTIC
463,419,1591.9473297191669,2620265,9109,ROMANIA,2009-09-30,INTERNATIONAL
183,371,1801.2639612221851,4902583,5207,FINLAND,1995-05-02,INTERNATIONAL
414,217,396.7939316600126,5848552,4959,LATVIA,1984-03-03,INTERNATIONAL
448,41,1721.0607766140783,3608454,2414,FINLAND,1999-07-17,DOMESTIC
254,187,316.87328398370335,9525432,6843,FINLAND,1995-11-08,INTERNATIONAL
93,301,615.3744863235986,4187882,1118,LATVIA,1998-02-08,INTERNATIONAL
236,192,1038.5890282709659,3113210,4683,SWEDEN,2016-10-09,ATM
45,372,1005.1146976114397,4585439,8408,ESTONIA,2011-06-14,DOMESTIC
444,192,896.7892195779618,4383097,2402,LATVIA,2007-09-06,SWISH
227,402,177.5965101262659,8993878,9735,FINLAND,2012-02-13,INTERNATIONAL
455,450,227.02892614091928,421732,8667,ESTONIA,1971-11-22,SWISH
171,347,1202.7770300328493,1856857,7450,ESTONIA,1981-05-13,DOMESTIC
455,328,88.9992800882428,982788,9303,UK,2012-07-15,DOMESTIC
241,156,123.22387861458998,2348748,1188,FINLAND,2010-11-02,SWISH
345,488,817.8399931692131,3430556,2818,ROMANIA,1998-12-03,INTERNATIONAL
52,455,36.0502380022341,1382819,7407,LATVIA,1985-11-25,INTERNATIONAL
398,383,1046.5005907304476,1234097,1706,UK,1983-07-28,SWISH
268,297,487.1250996807894,7312243,6337,LATVIA,1984-07-08,ATM
154,286,260.0442833313602,3837432,8570,NORWAY,2007-05-08,INTERNATIONAL
151,359,286.61270579403094,4069650,9240,ESTONIA,1986-02-25,ATM
417,33,1137.200201085996,8085705,2624,SWEDEN,1993-02-22,INTERNATIONAL
362,176,989.3964279862778,9323551,5877,ROMANIA,1989-03-11,INTERNATIONAL
90,362,487.7469681546091,1509277,9565,RUSSIA,1972-04-22,SWISH
84,258,229.863499803339,2321498,6160,ROMANIA,2017-06-28,SWISH
114,16,2328.3831332507866,4436842,5611,RUSSIA,1995-09-29,SWISH
26,456,542.0389625146803,9487447,8316,RUSSIA,2001-10-28,ATM
7,249,42.87251684588946,9107900,8960,UK,1984-04-17,ATM
326,364,2675.8908185885102,9026338,7990,FINLAND,1976-01-25,SWISH
280,453,408.0787373230189,2591664,4911,RUSSIA,2000-08-18,INTERNATIONAL
258,351,333.07184238527884,891059,7182,NORWAY,1997-07-09,ATM
453,446,1051.5213005319572,5455510,4463,NORWAY,1977-05-23,SWISH
449,66,375.7558346636089,759105,6890,ROMANIA,1989-05-14,INTERNATIONAL
463,62,1049.54438887021,7814240,5796,RUSSIA,1994-08-16,INTERNATIONAL
199,84,101.55229065665739,3070214,2706,UK,1978-11-18,DOMESTIC
209,367,845.1477900606429,1940830,2307,UK,2001-08-15,DOMESTIC
41,117,323.91959290366356,8728711,7624,ESTONIA,1975-04-28,INTERNATIONAL
347,11,219.70421744586395,7389384,8891,ESTONIA,1982-03-01,INTERNATIONAL
340,476,429.1460574900599,2536197,8420,RUSSIA,2007-12-08,INTERNATIONAL
57,79,600.8692729893266,1257680,9750,FINLAND,2005-09-12,SWISH
43,410,2188.05766822487,5231165,3198,ROMANIA,1990-04-20,ATM
286,495,1392.2284734493405,8590995,8730,ESTONIA,1999-04-24,INTERNATIONAL
41,494,1396.5483272607548,285984,7471,NORWAY,1981-05-24,DOMESTIC
71,65,147.71105880911117,4504963,2391,FINLAND,2005-01-11,DOMESTIC
168,126,1395.7662366691882,959004,9500,LATVIA,2017-10-11,DOMESTIC
153,397,1033.2434517492775,7054648,2284,FINLAND,1991-05-05,INTERNATIONAL
186,206,627.7261645657892,3376611,1926,FINLAND,2017-05-22,ATM
477,497,91.4873110356836,1111101,8963,RUSSIA,2007-02-21,SWISH
267,96,349.2891255503256,2824812,9294,SWEDEN,1975-06-14,ATM
4,351,1471.9573706354265,9139125,2387,LATVIA,2007-05-02,SWISH
445,134,1877.7541055468866,6682998,1373,LATVIA,1991-05-13,ATM
65,432,258.4143158095199,9536910,8620,UK,2010-08-04,DOMESTIC
485,70,943.7319618878994,5951666,5708,FINLAND,1984-03-05,INTERNATIONAL
186,277,896.6031180874584,2529154,3440,FINLAND,1994-09-11,DOMESTIC
344,327,507.2135798040193,9041614,3951,FINLAND,1973-12-11,INTERNATIONAL
208,110,3124.2534053913396,3945106,3199,NORWAY,2007-07-02,INTERNATIONAL
217,262,75.90185337106819,3322766,8812,LATVIA,1995-11-10,DOMESTIC
95,101,685.0166031741136,1077836,6498,FINLAND,2006-11-18,DOMESTIC
96,57,479.5174752950567,7710949,3076,LATVIA,1998-07-16,DOMESTIC
99,270,1081.0985923305007,8296485,8002,FINLAND,2005-07-04,ATM
201,282,462.39408030558786,3089749,7224,UK,2000-01-26,DOMESTIC
213,234,636.0532097887193,4342577,8366,UK,2014-12-07,ATM
140,415,940.9025820293557,1004977,1122,NORWAY,1986-08-07,DOMESTIC
321,89,2048.1326356188038,665576,5938,SWEDEN,1977-08-18,ATM
47,275,766.188372644565,3186666,6059,UK,2014-09-25,DOMESTIC
441,422,398.80228038974195,3029481,9206,UK,2014-01-03,INTERNATIONAL
23,422,18.60049739517992,4169350,4057,ESTONIA,2016-07-24,INTERNATIONAL
58,390,248.02885080756872,6314932,1011,SWEDEN,2012-10-03,ATM
392,249,1044.2596895909542,8547490,2610,RUSSIA,1979-01-19,SWISH
174,131,260.9550222202794,5589787,3665,RUSSIA,2010-08-07,ATM
91,475,1464.2152120090375,4885862,6963,SWEDEN,1985-12-05,INTERNATIONAL
400,198,169.16174360163262,6738728,3036,NORWAY,1981-12-01,ATM
159,38,1768.141485472965,6270203,7039,SWEDEN,1972-05-28,ATM
329,470,47.78939734623412,9094804,1824,LATVIA,2017-03-25,ATM
422,405,898.9034019691447,2383284,1458,RUSSIA,2002-07-16,ATM
458,283,752.244817474306,9664300,4525,FINLAND,1982-01-15,DOMESTIC
53,425,1369.687734493342,6904583,5911,SWEDEN,2016-05-29,INTERNATIONAL
141,383,1294.700766419546,5299945,9508,LATVIA,1978-01-19,ATM
401,451,549.6814429422918,7361532,2617,NORWAY,1972-12-21,INTERNATIONAL
238,306,1487.2132802707106,5658084,9939,RUSSIA,2006-04-05,DOMESTIC
216,37,1629.2351078920844,1970141,1756,ESTONIA,1994-12-24,SWISH
68,293,1263.9207038588556,2311188,2898,ROMANIA,1992-11-01,DOMESTIC
12,50,185.36589107647862,8282119,2847,ROMANIA,2005-11-02,INTERNATIONAL
419,286,1489.5795542844223,7202641,4246,UK,2005-02-04,ATM
128,199,192.7121072690141,1658945,9214,UK,2001-04-10,INTERNATIONAL
461,439,1105.0660034641392,6981308,4379,SWEDEN,1986-01-30,DOMESTIC
391,417,443.5170223556009,2549151,9555,FINLAND,1992-07-15,SWISH
471,250,1480.3212575602158,6778796,4431,FINLAND,1979-04-12,ATM
348,255,1144.679156544546,9120776,6130,SWEDEN,2013-02-12,ATM
493,237,293.0395764355528,509510,5335,RUSSIA,1993-05-11,INTERNATIONAL
487,130,1267.0684854740161,5698610,1193,FINLAND,1977-01-18,SWISH
207,495,94.95852672439426,7623508,5330,RUSSIA,1973-11-06,DOMESTIC
323,490,202.33422991401946,7468059,7738,FINLAND,2013-11-02,INTERNATIONAL
204,86,1.2498713810255226,2063923,6169,UK,2010-09-05,DOMESTIC
328,73,656.4330690887779,7713670,1658,RUSSIA,2016-04-23,ATM
260,322,1978.83537910739,1440366,6772,ESTONIA,1994-07-29,ATM
307,136,1100.5647340862834,8130159,9228,ESTONIA,1978-09-01,ATM
80,396,930.2644900660288,2353413,6536,SWEDEN,1991-04-25,INTERNATIONAL
97,86,1586.346899916092,8659759,8728,UK,2015-05-22,SWISH
259,92,2014.8218593353943,1357000,2854,LATVIA,1985-01-04,ATM
374,348,221.17239148590764,8376780,1742,ESTONIA,1989-02-15,ATM
62,466,58.67137017514562,9089568,6024,ROMANIA,2008-05-15,INTERNATIONAL
472,170,518.1661818158568,5449695,6715,ESTONIA,1998-10-05,SWISH
19,361,342.40678375463204,6779945,3342,RUSSIA,1977-06-10,ATM
117,31,266.87324893517,4969540,8375,ESTONIA,1983-10-26,ATM
401,348,1256.3255031409535,3738960,8302,LATVIA,1981-11-27,SWISH
248,417,303.5765501420287,6915194,7395,ROMANIA,1987-10-31,DOMESTIC
495,220,269.829068920561,1976709,2398,NORWAY,1980-04-15,ATM
224,358,2092.7421886799398,6999844,5909,FINLAND,1981-02-17,ATM
195,202,8.929982270497128,1675816,4681,ROMANIA,1984-02-10,ATM
357,274,688.9771799482761,2606092,5925,UK,1978-03-10,INTERNATIONAL
87,215,264.1794405328877,5991631,6815,SWEDEN,2018-09-24,SWISH
284,20,107.38790065351407,4613725,4446,UK,2017-07-30,ATM
483,257,1852.6488955344985,3558894,1709,RUSSIA,1997-05-27,ATM
187,260,16.47274016242713,3836623,5074,LATVIA,1997-06-01,DOMESTIC
183,432,2317.8799622994484,9849118,8525,ROMANIA,1996-07-09,ATM
249,424,1617.4074338740916,9243292,9348,NORWAY,1979-05-18,SWISH
241,293,770.5701737390827,6533113,2315,FINLAND,1984-05-08,DOMESTIC
307,268,490.85962174676575,8198142,4283,RUSSIA,2017-10-16,INTERNATIONAL
404,196,872.5117124193915,9367576,4117,FINLAND,2001-11-08,SWISH
0,488,545.35209980739,9488360,4227,FINLAND,2014-05-20,SWISH
475,145,1052.6573589655688,2863963,8244,ROMANIA,2006-02-24,DOMESTIC
468,46,569.6273440509041,7324287,1565,LATVIA,1970-07-21,INTERNATIONAL
91,454,1411.8094876695757,1184885,6101,ROMANIA,1980-12-30,ATM
168,105,305.23642767687005,514844,4502,ESTONIA,1977-08-22,ATM
113,176,186.9152354105895,249560,6479,FINLAND,2001-05-18,SWISH
139,262,861.5105841928471,3764257,2036,RUSSIA,2009-11-13,DOMESTIC
331,447,288.5686858931056,2841714,3098,ESTONIA,2005-07-29,SWISH
323,458,827.1452346499829,4720912,2536,LATVIA,2008-08-17,INTERNATIONAL
367,211,464.89600712220704,3853893,9035,FINLAND,2007-11-08,INTERNATIONAL
182,339,1298.1510247387769,6998010,7580,UK,2013-09-26,SWISH
228,487,889.82431813135,5222221,3954,SWEDEN,1978-05-10,ATM
482,222,90.41448665842464,729003,8312,FINLAND,2016-01-20,DOMESTIC
481,222,277.19532979428885,8613183,6076,LATVIA,1980-02-24,ATM
210,273,699.5913897850041,4857193,2234,ROMANIA,1976-07-30,DOMESTIC
219,496,841.0861461647655,9168933,8663,RUSSIA,1998-01-03,ATM
346,407,585.5469493611001,192264,3912,NORWAY,1970-12-30,INTERNATIONAL
453,269,224.86028520384863,7163288,5343,UK,2002-07-13,INTERNATIONAL
466,385,1633.0898980366912,7096961,3425,LATVIA,1999-04-12,ATM
85,156,1707.3131855362544,3067869,8517,ESTONIA,1990-02-26,SWISH
59,406,1963.7578179164645,3891569,7076,LATVIA,2017-06-03,INTERNATIONAL
356,309,238.15238945284366,8437159,4889,RUSSIA,1980-08-25,ATM
223,117,1620.6275793542873,6394356,9505,ROMANIA,1976-04-16,ATM
260,491,401.9562170039037,6877076,6056,UK,1996-10-07,DOMESTIC
117,270,1575.4919478767101,1628589,3272,FINLAND,1987-01-06,ATM
272,148,74.59704867059976,6827214,7714,ESTONIA,1998-10-03,DOMESTIC
186,175,792.4470516650407,4939348,8424,UK,1980-10-16,SWISH
410,320,703.6810917024169,2753623,2236,NORWAY,1997-07-21,INTERNATIONAL
47,476,1192.9157309091588,5177937,4548,NORWAY,1997-11-26,ATM
224,198,476.0848366710502,5112968,8821,ESTONIA,1992-11-08,INTERNATIONAL
355,403,860.2609244694617,2295383,8424,UK,2010-10-21,ATM
374,399,596.850715719554,593589,8737,SWEDEN,1996-11-18,DOMESTIC
205,74,908.5598594281068,716312,2171,RUSSIA,1972-09-30,SWISH
470,39,489.86293619321503,8950299,5022,NORWAY,1981-11-27,ATM
333,319,5.397241627149768,3286777,8060,LATVIA,1985-03-30,DOMESTIC
87,55,2537.690428220399,1953564,7155,ROMANIA,2009-03-24,ATM
52,183,215.07884126613465,7910532,6180,ESTONIA,1984-06-02,ATM
146,4,1659.1115942358592,4339519,2250,NORWAY,1994-03-16,ATM
64,102,259.61617137982756,4532505,5487,ROMANIA,1970-05-07,ATM
215,254,674.9614495185656,7298138,5219,RUSSIA,1972-06-11,DOMESTIC
441,465,290.72264406235246,1599105,2592,FINLAND,1971-02-24,INTERNATIONAL
481,101,782.7852132730746,8372449,4820,ROMANIA,2013-07-25,DOMESTIC
444,379,357.40832623984437,5833488,7631,ROMANIA,2013-07-14,DOMESTIC
65,254,1159.8013967192855,4840727,1520,RUSSIA,1970-12-15,DOMESTIC
52,198,167.03843043348758,4721851,9525,ROMANIA,1979-07-16,SWISH
268,129,217.80323670659627,3698672,4251,NORWAY,2009-06-14,INTERNATIONAL
100,452,1414.4247948394334,6135767,4245,FINLAND,1997-09-02,DOMESTIC
240,47,144.43037786544812,816661,4690,LATVIA,1982-12-23,DOMESTIC
84,88,775.0592150892938,9666195,6728,RUSSIA,1980-03-31,SWISH
162,206,30.78057599146471,6374054,3480,UK,1998-04-21,SWISH
129,178,550.0287567887369,8291731,1379,NORWAY,1999-11-16,SWISH
224,232,2378.0175269488104,9031866,1150,LATVIA,1970-07-01,SWISH
100,407,1474.809965357479,3501855,4263,RUSSIA,1993-05-06,SWISH
447,189,1344.0854126549295,536931,1953,ROMANIA,1989-02-22,ATM
464,415,242.5119732020286,6128753,4714,SWEDEN,1994-04-02,DOMESTIC
404,90,563.9632857118454,4951309,9324,NORWAY,1977-06-02,SWISH
427,19,1361.6585246608704,3268758,7884,ROMANIA,1999-10-22,INTERNATIONAL
455,494,390.53019488647607,2047318,3251,ESTONIA,1990-09-07,ATM
457,202,1977.282138456986,7006935,2134,UK,1987-01-12,INTERNATIONAL
443,223,217.81594381549976,9066208,1309,RUSSIA,1980-08-19,DOMESTIC
392,454,2181.2952678789957,3229292,6522,FINLAND,2014-09-18,DOMESTIC
211,181,1567.2895485289603,1137185,4503,ESTONIA,2012-07-15,ATM
158,81,487.02066587991675,6343386,2891,RUSSIA,1972-01-22,INTERNATIONAL
130,399,69.47786578762516,2486597,6742,ROMANIA,2015-07-03,ATM
160,206,2474.3234540903513,8553706,9476,SWEDEN,2004-08-12,ATM
361,385,60.126210170990724,6630601,6239,SWEDEN,2008-06-12,ATM
45,1,1121.351089048158,3959365,5225,ESTONIA,1992-04-05,INTERNATIONAL
332,244,1743.5009602565374,5495356,8458,RUSSIA,1998-12-08,INTERNATIONAL
481,45,65.50043181294369,967217,3452,FINLAND,1972-01-19,SWISH
185,145,533.7927090684447,5227133,4893,ROMANIA,2002-05-15,DOMESTIC
226,23,458.26535950135803,71228,6655,FINLAND,2009-09-21,SWISH
310,456,247.3197577091062,4055496,8525,LATVIA,1985-01-01,INTERNATIONAL
157,398,1104.3622085456207,4944028,3007,NORWAY,1978-12-01,INTERNATIONAL
435,384,575.082323117035,502800,3554,UK,2012-10-05,INTERNATIONAL
36,139,573.6296372650501,1920201,7939,RUSSIA,1984-12-01,ATM
182,315,1383.1272518913888,9202086,9060,LATVIA,1980-04-13,ATM
236,124,899.8790998781539,2972150,6208,SWEDEN,1995-09-28,ATM
415,463,1527.0135997903794,604536,6659,UK,1981-01-02,INTERNATIONAL
357,169,216.72204583615036,8620086,5050,NORWAY,1980-11-28,SWISH
69,23,427.95473241415687,8381403,1161,FINLAND,1994-12-04,SWISH
455,52,88.14378395960841,2086526,4024,ESTONIA,1992-04-14,DOMESTIC
456,460,1795.803002604181,9076550,6254,RUSSIA,1998-11-01,SWISH
144,260,172.9595744651776,4206131,6991,ROMANIA,2014-08-07,SWISH
314,129,823.4390717638638,8139712,8669,UK,1987-01-12,DOMESTIC
252,165,17.575166329260846,2519272,1634,FINLAND,1977-06-18,INTERNATIONAL
396,294,257.201916888926,8109575,9689,ROMANIA,1990-03-20,SWISH
403,93,103.69641804669449,4940224,6197,UK,1990-10-30,INTERNATIONAL
399,6,213.34188271261397,3468029,5779,NORWAY,1998-05-08,ATM
251,283,488.4014188002977,791325,4780,LATVIA,2005-12-07,ATM
103,310,30.28161433453368,9429699,4794,ESTONIA,1994-10-04,INTERNATIONAL
487,105,786.5859196456194,5779223,6954,NORWAY,1986-10-15,INTERNATIONAL
222,175,360.4916249176985,4047563,4694,ESTONIA,2016-10-11,ATM
221,41,141.4285686482097,7344411,3871,FINLAND,1978-02-19,DOMESTIC
396,106,202.48335311901033,6505265,8436,ESTONIA,1992-12-17,SWISH
356,188,428.51980342466993,9956592,1701,ESTONIA,1999-07-19,SWISH
314,236,236.60475535889677,9070699,2111,SWEDEN,1974-12-01,INTERNATIONAL
269,488,245.9481971870632,2840290,3478,RUSSIA,1980-07-15,ATM
218,15,1007.428116277145,4861225,5836,ROMANIA,1987-04-09,INTERNATIONAL
405,213,319.4401515867442,5545372,8282,RUSSIA,1990-10-14,INTERNATIONAL
254,15,47.70987366387829,8751412,2388,RUSSIA,1973-07-28,INTERNATIONAL
328,14,1338.0272426855793,198006,7400,LATVIA,1983-02-25,ATM
389,222,235.691792733065,9174213,7780,LATVIA,1974-11-25,SWISH
429,144,236.3935128874035,7725414,3693,FINLAND,1976-10-13,SWISH
95,389,502.4962940696547,1155285,3491,NORWAY,2001-02-20,SWISH
177,316,1005.0248403155446,546263,9978,FINLAND,1991-12-08,ATM
185,70,1937.689611875071,2498713,3565,ROMANIA,1996-01-08,SWISH
81,67,84.18107031702903,8647839,7960,SWEDEN,1985-01-06,SWISH
177,231,1227.9118785551793,9657724,3003,LATVIA,2008-12-05,DOMESTIC
33,69,1068.4835755755432,9431557,2238,ESTONIA,1989-12-03,INTERNATIONAL
155,264,799.3946123232744,3514423,6613,LATVIA,2002-06-16,ATM
255,430,941.7688218191897,1833795,6173,SWEDEN,1975-10-08,ATM
436,6,670.3286997283635,5708504,1407,RUSSIA,1990-05-17,SWISH
332,401,565.9006136142108,4237361,2787,FINLAND,2013-10-19,INTERNATIONAL
452,129,310.2880656191628,1606000,5646,FINLAND,1975-08-10,ATM
60,176,804.7778405537969,1877075,8415,ESTONIA,1981-09-03,DOMESTIC
242,372,206.8979366085225,7701242,2248,LATVIA,1992-03-09,ATM
367,498,824.4496086440503,6014070,5997,UK,2008-04-15,ATM
393,341,792.2462431767228,7707947,7514,RUSSIA,1978-06-14,SWISH
261,400,464.4717412447594,8114907,8982,ESTONIA,1975-03-09,INTERNATIONAL
100,235,1117.1010787537182,4682830,5757,ESTONIA,1975-11-24,INTERNATIONAL
185,335,656.1267714641698,7991479,6909,ROMANIA,1983-02-28,DOMESTIC
59,275,1342.9029522945186,2908702,2430,UK,1999-04-08,DOMESTIC
112,300,385.9117580614478,9482385,8143,ROMANIA,1971-05-13,ATM
158,69,113.92975849124254,5610497,1515,UK,1993-11-02,ATM
101,246,92.59878539411277,1682956,5213,UK,2007-11-05,INTERNATIONAL
167,452,1214.5606233443045,7938876,1241,SWEDEN,1985-02-02,DOMESTIC
310,46,21.76545539058031,8355331,5898,SWEDEN,1994-03-12,INTERNATIONAL
132,199,781.9428945932555,7913355,8490,UK,1984-02-23,DOMESTIC
196,291,766.351396248267,7504534,4383,ROMANIA,1979-02-03,INTERNATIONAL
376,283,410.0412303488896,873098,3708,FINLAND,2014-07-29,INTERNATIONAL
268,30,372.2255709610544,4081440,4433,UK,1977-04-16,SWISH
367,61,821.9768102855298,5207679,1515,NORWAY,1996-04-09,SWISH
462,165,346.2498842410122,1462849,9435,ESTONIA,2016-12-04,ATM
329,243,917.8263722782667,6117503,1640,ROMANIA,2016-09-30,DOMESTIC
256,444,132.78275435381454,1024086,3973,ROMANIA,2005-08-20,SWISH
430,290,883.0362565895088,7243762,1554,ROMANIA,1994-12-14,DOMESTIC
298,308,130.41038556125855,7255220,3480,FINLAND,2009-03-19,DOMESTIC
318,128,63.18545821041478,8436280,2632,RUSSIA,1993-05-13,INTERNATIONAL
47,272,307.39257979574245,9417622,5972,UK,2005-05-10,SWISH
344,124,503.7716979958443,8963411,2278,UK,1981-01-21,SWISH
499,183,528.151437887879,8357800,3722,ESTONIA,1982-10-24,SWISH
431,415,1216.9508421324433,6162067,1413,RUSSIA,1977-10-26,SWISH
379,183,1181.2709494023798,4394196,4551,FINLAND,1971-09-25,ATM
160,104,1124.2076894444679,3394322,8284,FINLAND,2005-03-04,SWISH
146,258,851.9972182276077,4236787,5242,ROMANIA,1976-06-30,ATM
347,281,692.581613132157,7131653,6302,LATVIA,2017-10-06,SWISH
477,83,287.88548499284497,631911,1232,UK,1985-07-05,INTERNATIONAL
228,3,1231.2728107093988,5289476,1981,RUSSIA,1972-01-29,DOMESTIC
274,467,216.50230700094266,5070738,1805,RUSSIA,2014-09-16,INTERNATIONAL
320,269,571.6714423797746,3000805,7635,FINLAND,1974-10-13,SWISH
114,126,3274.885342629037,6549968,3796,ESTONIA,2007-11-09,DOMESTIC
488,184,1316.677011143696,5593636,5122,SWEDEN,1993-02-21,DOMESTIC
191,70,702.2696608214632,2681482,2615,ROMANIA,1991-04-04,DOMESTIC
134,372,605.0059950407614,9153142,9172,LATVIA,2018-10-08,ATM
215,409,991.8539083836483,8840951,3921,NORWAY,1994-07-14,DOMESTIC
434,96,964.5845422710275,3223475,7830,LATVIA,2008-05-21,SWISH
286,65,450.6200595549568,5720193,4893,SWEDEN,2017-05-08,DOMESTIC
150,6,730.6293085553637,85047,4320,ESTONIA,2009-08-20,INTERNATIONAL
329,136,772.7772685403086,1005331,6487,LATVIA,1985-03-13,ATM
133,80,230.53078536078075,8143715,7697,NORWAY,2013-10-17,ATM
19,30,466.57405643366894,7085481,2004,UK,1970-05-18,ATM
492,409,19.48498011285658,8223612,8550,ROMANIA,1992-07-15,DOMESTIC
444,20,520.946630682441,4489794,5358,NORWAY,1990-03-11,INTERNATIONAL
43,249,1281.7515071173434,7860844,7698,ESTONIA,1970-02-23,SWISH
234,141,1464.5485595409675,3707343,2532,ROMANIA,1975-08-13,INTERNATIONAL
287,464,398.98109432648863,9423468,9927,UK,2016-11-16,DOMESTIC
403,104,2426.198250470846,7179935,5351,FINLAND,2011-12-18,DOMESTIC
179,326,90.60410347404007,278704,8551,LATVIA,2001-12-24,SWISH
427,152,2540.755131732313,7226084,1220,LATVIA,1990-06-20,SWISH
428,381,815.8118880211139,6012742,6536,SWEDEN,2008-08-04,SWISH
1,455,606.9273438155458,9495212,2144,UK,2004-12-26,ATM
91,32,162.6056211810732,5685963,9039,RUSSIA,1991-12-11,DOMESTIC
264,478,1061.3144900570262,3822355,1368,FINLAND,2008-04-07,INTERNATIONAL
104,39,855.2354223690911,1150739,1594,UK,1977-06-14,DOMESTIC
138,392,1361.4819761696226,8197585,2764,RUSSIA,2001-09-20,DOMESTIC
204,144,152.41136454652232,2922085,3627,NORWAY,2005-11-18,ATM
160,356,1113.7222439499326,9405289,4569,RUSSIA,1987-05-18,SWISH
76,11,768.0192039171734,9476473,6559,RUSSIA,1995-06-12,SWISH
124,166,680.1084723954098,8814507,2257,UK,1990-07-17,SWISH
247,204,611.3359694998094,7617752,9838,UK,1976-10-30,DOMESTIC
401,384,162.10940804982928,5845027,8295,RUSSIA,2005-09-20,SWISH
123,281,271.2607715155194,5311051,1950,FINLAND,1998-12-18,INTERNATIONAL
437,261,950.7360753623203,3679766,6598,FINLAND,1998-09-27,INTERNATIONAL
483,275,107.43993492009686,7942119,2094,FINLAND,1973-09-27,SWISH
118,372,1081.5352927093465,3457435,2783,FINLAND,2012-06-01,DOMESTIC
423,260,235.32563445796814,6933971,2965,ESTONIA,2005-04-11,ATM
403,37,219.99339547347503,38440,6656,ESTONIA,1998-03-13,SWISH
83,365,1634.3061773061809,9779953,9942,LATVIA,1998-01-28,ATM
181,10,796.1069605595357,7277890,7933,RUSSIA,2003-07-20,DOMESTIC
323,468,74.61329467301529,3553722,1761,RUSSIA,1987-11-30,SWISH
193,215,1174.7322285958658,8788072,6960,RUSSIA,1989-07-19,SWISH
4,363,1333.7104284300342,7523940,7722,ROMANIA,1996-06-15,INTERNATIONAL
87,25,706.5559210275017,7655595,1394,LATVIA,1984-02-10,DOMESTIC
52,454,779.8423814037938,7779093,2768,LATVIA,1984-07-30,INTERNATIONAL
15,248,16.498287220720815,5317382,5668,SWEDEN,1992-12-31,ATM
48,186,105.03294440084305,7972735,4091,NORWAY,2018-06-25,INTERNATIONAL
449,413,451.6116429094493,1243124,9667,LATVIA,1999-03-21,SWISH
233,170,362.86603660151917,2886763,8864,ESTONIA,1997-01-13,SWISH
24,23,348.4287087938955,9476144,9551,RUSSIA,2010-07-09,DOMESTIC
109,94,409.5572642402375,1128018,8807,ESTONIA,1981-03-08,INTERNATIONAL
212,353,85.25302904702329,3190566,8743,SWEDEN,1974-12-30,SWISH
134,201,396.03971993321704,1932872,5268,ESTONIA,1979-12-02,ATM
437,6,1817.8016870001732,8810600,9441,NORWAY,2000-06-18,SWISH
