cust_id_in,cust_id_out,trx_amount,trx_bankid,trx_clearinnum,trx_country,trx_date
474,316245,DOMESTIC,501.70955116060645,190,9281,1980-03-22
189,1910922,ATM,350.80948981148254,167,5782,1979-05-11
42,5164125,ATM,432.86071258107285,396,5479,1971-01-23
315,399902,INTERNATIONAL,1335.4388974213468,145,8308,1997-03-09
287,7014853,ATM,556.5609390589493,373,6094,2007-07-01
333,1982894,INTERNATIONAL,838.3712884999592,28,9525,2002-06-21
194,4827990,INTERNATIONAL,2352.1382946304234,367,7899,2008-02-13
70,7717479,DOMESTIC,1835.2263306751022,292,4989,2011-11-23
8,2001361,DOMESTIC,1398.741272664227,211,5817,1976-05-14
117,5023413,SWISH,707.5845322426707,126,1965,1990-11-02
226,2163616,DOMESTIC,2017.2621030415635,122,8831,2011-03-15
149,4999860,SWISH,279.98377164257585,182,2484,2002-02-11
175,8296919,INTERNATIONAL,1739.4987866389224,365,4280,1976-08-11
269,9190642,SWISH,1219.2443972443318,1,9688,2016-07-06
30,5485397,ATM,161.20258470591213,31,6132,1989-03-22
170,7155806,SWISH,562.7975356323842,361,9678,1973-12-11
483,2418654,ATM,601.1061953706595,354,8497,1970-01-01
320,711621,SWISH,672.4373858873979,20,3905,2018-07-03
378,9840158,DOMESTIC,480.5615308061205,115,6187,2015-04-30
402,5313979,SWISH,1449.6585254070385,90,5884,1987-10-04
393,7616017,SWISH,989.0448473482004,71,1913,2007-09-27
26,3828951,ATM,1288.4545683396723,360,5215,1978-04-07
199,5260368,SWISH,947.3811798502951,424,8160,1994-07-09
348,1042532,DOMESTIC,640.3681532755413,2,2777,1979-03-29
39,8110977,ATM,1497.058970127622,257,4702,1992-05-02
110,2442438,DOMESTIC,1735.2092426584986,244,4182,1981-06-17
255,292414,SWISH,803.6845524619918,409,4297,1975-10-01
283,9001862,INTERNATIONAL,951.1613444604633,82,2971,1988-06-08
229,7331523,DOMESTIC,199.91034576806203,264,4670,1989-03-01
311,1766809,INTERNATIONAL,896.4783994897036,115,4453,1991-02-10
351,6500875,DOMESTIC,1149.6727417966545,141,7607,2000-11-17
337,4703027,DOMESTIC,348.8014160925173,387,5227,2001-01-26
386,5156833,INTERNATIONAL,403.98200502133244,46,6627,1984-01-07
415,4304807,ATM,925.7920259886356,439,5927,2008-12-28
312,1763014,INTERNATIONAL,256.2965280792469,92,6572,2017-12-14
438,5257491,ATM,280.87007606104464,195,3776,1988-07-25
169,4396000,DOMESTIC,145.5108307930736,16,1041,1994-09-07
310,369626,INTERNATIONAL,1239.1933546254327,227,3059,2017-05-09
248,9441479,DOMESTIC,755.3215532964539,128,5773,1981-12-15
227,4401408,INTERNATIONAL,621.1351363198693,449,7136,1990-07-12
71,6558882,SWISH,335.4507470716127,332,6932,1988-08-21
340,4894369,INTERNATIONAL,888.1736309953939,419,3425,2013-08-31
11,494382,DOMESTIC,292.21547721990237,291,9089,2001-10-05
272,6027596,SWISH,618.7215822147541,130,7942,1999-08-31
16,9400275,INTERNATIONAL,799.1895069577834,288,1277,1991-07-20
446,5105674,ATM,1328.6841805715394,331,5695,2000-10-13
156,2722867,SWISH,247.8716892993805,147,5588,1975-10-16
309,4605106,DOMESTIC,560.5781270807195,252,1287,2015-01-19
135,3056744,INTERNATIONAL,2111.485155221177,311,8185,1991-03-27
131,6432805,INTERNATIONAL,134.6578099280302,138,2325,2015-03-25
155,435000,ATM,826.8274998693335,336,1492,1971-04-05
11,7858094,ATM,1558.3035916282797,440,5537,1982-12-19
22,8562126,ATM,572.3892338059956,197,7315,2005-09-10
112,5201090,SWISH,195.52640716741658,50,6527,1988-03-21
35,210489,DOMESTIC,238.73841549312863,318,7574,1976-08-30
202,5736892,DOMESTIC,5.854989512984575,70,6102,1980-03-06
401,2907886,INTERNATIONAL,216.54796272917423,48,8070,1984-09-05
29,8851704,DOMESTIC,251.58139285531644,148,5874,2006-01-29
78,4575522,ATM,194.63032415660467,5,9372,2003-10-22
433,7291210,INTERNATIONAL,267.77903738072564,4,6431,1970-07-26
160,4129228,DOMESTIC,23.133348414548387,178,3654,2006-05-06
123,6955019,ATM,1504.9606562010747,60,6759,1976-08-30
161,6366925,SWISH,1614.7788114278403,154,4109,2018-04-28
60,9172727,SWISH,230.41517468791912,162,7706,1988-04-12
39,8244394,ATM,803.4930063261286,189,5623,1992-01-14
281,4672595,ATM,1070.0335520604024,428,2173,2005-12-21
154,75300,SWISH,993.3045345710782,40,5874,1980-02-05
65,3576607,DOMESTIC,1343.1235508596176,320,1163,2005-06-17
2,476001,ATM,200.16483850975308,66,6704,1999-10-21
326,9043914,DOMESTIC,243.01194332154083,336,1694,1971-01-10
340,9218084,SWISH,509.1645563067978,476,2948,1981-08-28
232,9147461,DOMESTIC,1365.847328382255,426,5569,1986-11-30
434,150266,ATM,350.0114807806319,84,9659,2014-07-02
484,175244,INTERNATIONAL,7.45991915970588,100,6106,2005-10-20
232,3786742,SWISH,532.0409633163983,46,4834,1989-02-18
146,3993950,SWISH,2129.6771847136015,257,8808,2004-03-29
385,805203,ATM,113.24790545153003,493,6718,1980-04-28
278,1325015,INTERNATIONAL,1367.8278364184225,1,6794,1990-01-12
220,8353025,INTERNATIONAL,674.752958804306,165,4454,2002-03-19
17,663539,ATM,883.7966394971423,199,8730,1999-02-17
95,66632,ATM,13.975337524753957,98,5257,1989-02-22
108,1580653,ATM,721.2547664614426,373,3419,2010-11-24
77,3017603,INTERNATIONAL,730.2898863884884,335,9227,2016-09-21
67,1263479,INTERNATIONAL,1581.4791473467178,418,2202,1976-01-23
123,8267021,ATM,413.70495822982537,282,2893,1979-11-27
477,3473507,SWISH,1366.1402461029156,89,1550,1980-12-19
132,8730097,ATM,1822.989257852427,42,3558,2005-10-19
24,3621618,ATM,724.0881730627873,142,4643,1994-02-06
103,6824575,ATM,536.7179497544192,438,9116,2007-02-01
417,4546653,INTERNATIONAL,757.1708341411138,375,2564,1980-02-22
434,8693636,DOMESTIC,470.8422407959837,104,3373,1986-11-06
46,9687121,INTERNATIONAL,2033.7425219583745,391,4514,2000-09-10
309,3981632,DOMESTIC,863.016799308863,382,6069,1978-11-22
45,827176,ATM,57.33341525828583,402,9008,2008-07-04
150,2291754,DOMESTIC,1197.2886067511438,140,6507,1979-06-15
16,2959757,ATM,183.2740575710675,103,4565,1980-05-28
134,7259583,DOMESTIC,272.38989174284944,339,2917,1976-11-24
440,5144109,ATM,1127.6653752649925,300,7918,1976-12-03
270,1580235,ATM,509.1266373689236,269,8021,1971-01-19
61,224870,SWISH,1704.8650030075094,162,3816,1990-10-14
230,5535818,SWISH,1726.5952822653824,289,6536,2015-05-31
129,5931083,DOMESTIC,275.0445910348484,202,8419,2018-08-23
488,2381176,INTERNATIONAL,1047.846396097907,51,8286,1986-09-07
379,2737588,INTERNATIONAL,902.7528829632223,36,2061,1981-11-18
484,2799720,INTERNATIONAL,425.00481486847104,417,6019,1994-11-03
248,8443500,ATM,999.2400549362958,331,6507,1990-09-03
431,4326325,DOMESTIC,2472.008010179797,1,1474,2002-01-15
131,4850394,SWISH,610.9034342613693,471,6543,2006-06-18
415,3589847,ATM,715.5443069991364,377,8400,2012-12-28
378,8647514,INTERNATIONAL,1092.6075581082023,381,4520,1996-11-18
291,1067614,SWISH,543.072138342683,77,5236,1981-01-29
440,668004,ATM,328.40159812002094,448,6733,1991-05-09
302,1515704,ATM,361.3223286443284,237,5845,2003-10-11
489,8758276,DOMESTIC,365.5540999216935,438,2659,2005-12-26
147,5638082,DOMESTIC,497.044459853169,457,8558,1980-08-07
109,8078526,SWISH,802.2067397703788,415,2251,2008-07-26
314,7147575,INTERNATIONAL,620.8614653679037,235,1109,1970-06-06
462,1198170,DOMESTIC,2957.4754928645348,104,8495,1999-12-06
245,7574752,INTERNATIONAL,1930.8557266425858,271,6080,2016-05-28
433,4189473,SWISH,1011.8688455916249,343,4116,2012-12-05
54,8113591,SWISH,130.54332984055856,364,1808,2018-10-18
98,5315078,ATM,349.2563781290901,101,2638,1989-05-27
80,3670409,ATM,2123.2467862002504,469,1461,1987-06-28
7,4496028,INTERNATIONAL,781.6133465982044,202,3153,2017-07-01
35,5838791,SWISH,819.5687599337843,286,6163,2018-01-02
228,8058452,DOMESTIC,1367.9132979468302,47,8796,1979-04-13
263,6565609,INTERNATIONAL,470.465318761196,204,6953,1977-03-25
9,9664507,DOMESTIC,967.1124262237432,283,1731,2017-06-19
382,7048635,SWISH,1141.4879064015668,59,3866,1998-06-24
253,2402807,DOMESTIC,185.03702157350065,129,1050,1982-12-27
141,8164470,SWISH,1694.6800724185018,254,9829,1981-12-19
101,469190,SWISH,744.7803706679907,235,5921,1990-06-21
243,3953882,SWISH,429.9323122563223,70,1252,2017-03-03
494,1348836,SWISH,147.90102191041703,305,2964,1981-03-12
487,593576,ATM,363.8525284976922,96,4278,1974-03-07
397,957199,SWISH,404.6215185377402,399,9162,1973-10-05
13,2838628,SWISH,740.0360062248318,340,2184,1992-04-02
74,6641379,ATM,1482.0604732427323,423,2452,2007-06-06
351,4390517,INTERNATIONAL,26.699550934591386,198,2241,2001-06-15
474,224790,SWISH,2297.640758189518,289,3104,1997-01-22
447,959930,INTERNATIONAL,514.4807953112497,226,9191,2011-02-08
404,4745749,SWISH,1057.2006894214894,454,8200,1978-09-27
376,2466979,DOMESTIC,1969.7244362153342,395,3131,1986-12-07
47,5266710,ATM,983.280409764023,91,1807,1991-06-16
484,5517688,INTERNATIONAL,187.78217020009507,113,8411,1998-12-21
498,1853896,INTERNATIONAL,275.4345330897924,432,8539,1987-12-11
72,4661298,DOMESTIC,21.424967039189045,282,8899,1977-07-30
320,6692289,ATM,49.01628729222269,479,4861,2003-02-01
203,3383163,SWISH,895.7998984749444,26,4264,2015-12-08
496,4950651,DOMESTIC,20.96445968795752,117,3956,2005-08-24
299,2704709,ATM,172.1851732463385,223,3791,1995-10-28
323,4528946,ATM,1648.5733308992099,403,5380,1985-03-22
455,1699479,SWISH,562.3208784297557,427,7340,2004-11-08
59,1500661,ATM,219.85279330440292,113,3155,1985-11-11
281,2154017,DOMESTIC,1821.8077128085308,39,9266,2015-07-04
482,3483241,ATM,367.5854584395177,414,7981,2014-07-16
463,7465009,INTERNATIONAL,2205.669916753697,418,4018,1993-09-29
217,6938604,ATM,1538.1946351032873,53,6612,1993-01-04
429,1375178,ATM,1371.5197981915048,434,2463,2007-08-30
32,7628993,ATM,650.1640648415546,54,9815,1997-01-14
60,9804582,ATM,1428.0358111692503,191,4669,2010-07-02
287,164574,SWISH,557.2829033712478,411,6242,1986-11-10
71,8821449,ATM,187.25798465735326,14,8999,1973-05-16
348,6622904,DOMESTIC,258.45372646221426,274,3722,1975-04-12
378,1995764,ATM,1934.0408878096812,313,4880,2013-09-27
62,8034340,INTERNATIONAL,2493.6615375485835,461,9152,1988-01-28
425,9047472,INTERNATIONAL,2009.9064471169354,116,2217,1993-04-18
231,2542283,ATM,535.0833855368917,62,2120,1982-02-12
421,616641,INTERNATIONAL,1002.6631232254252,404,6714,1986-07-15
261,3471876,INTERNATIONAL,1208.7014704515043,481,5841,1997-01-22
348,4092776,DOMESTIC,1893.3771029993047,472,6602,1988-01-06
462,7848013,SWISH,2611.4744345194276,48,6517,2000-09-02
480,4514636,SWISH,783.7915756179771,138,8279,2002-06-11
149,1442857,ATM,977.7171647602353,214,7085,2005-01-28
189,2074243,INTERNATIONAL,1882.6368106391008,374,7963,1986-12-10
330,9096706,DOMESTIC,1118.460565187199,117,4943,1980-05-01
209,4605871,DOMESTIC,633.0556934125215,9,7675,2018-09-06
273,2837639,DOMESTIC,2299.9180593695737,205,5841,1980-11-25
82,8308966,INTERNATIONAL,363.3725437442336,448,6206,1985-12-08
378,920490,INTERNATIONAL,1083.0993468189718,184,1918,2017-10-11
216,8148333,DOMESTIC,1389.2554690462964,379,9575,1980-03-24
312,4141251,DOMESTIC,1530.3920416353308,461,9635,1996-02-04
232,8426162,ATM,1177.3453442366563,85,8360,2013-06-15
221,6888543,ATM,712.8547460049259,12,1594,2007-06-27
416,7063312,SWISH,798.5461738156444,289,4660,2010-10-05
126,9167210,DOMESTIC,341.5388692453901,57,9821,2014-11-07
479,3156647,DOMESTIC,1948.2523890602163,191,9612,1978-02-15
391,2265914,INTERNATIONAL,1939.0686112700057,142,8990,2012-04-06
262,1725203,DOMESTIC,1011.2238446695147,328,1168,2005-04-09
181,332376,ATM,276.75785702834133,456,3266,2003-01-14
323,8601549,ATM,513.9915289452981,152,4923,1975-06-14
449,1232885,INTERNATIONAL,213.18258741649063,96,8671,1971-05-20
479,5651420,INTERNATIONAL,233.58196088834012,135,3562,1972-09-07
77,3575639,SWISH,1554.1201835296736,90,8855,1972-09-13
225,6617553,SWISH,347.92748803381926,360,2332,1992-08-24
5,5062398,SWISH,974.8025006810149,90,2490,2015-12-29
179,157967,ATM,341.46274215016524,319,2198,1972-08-24
17,4030105,ATM,1621.8714711116174,420,1956,1995-04-30
303,1828045,DOMESTIC,788.2157616761255,498,8388,1980-10-24
49,2963317,INTERNATIONAL,1665.1082469868097,364,5819,2016-02-13
106,6032347,INTERNATIONAL,1012.4618714957894,208,9412,1989-09-13
182,7731517,DOMESTIC,524.7520319711844,264,2739,1973-01-29
287,2074071,DOMESTIC,13.30512572614455,111,4950,1985-10-02
49,2775171,INTERNATIONAL,786.5585275628002,129,9050,1981-01-04
279,7158678,DOMESTIC,476.9451487088699,125,9869,1982-11-12
458,2063283,ATM,88.14011440856927,264,8204,1974-07-24
343,9681382,SWISH,435.56470322064513,322,1323,2016-09-23
22,1906447,ATM,128.95783559036062,330,8114,2013-03-01
403,9161252,DOMESTIC,213.40469475805082,255,4998,2003-07-27
45,3882845,SWISH,196.84436716879668,202,9053,1981-10-05
121,1102441,ATM,40.24872562107374,245,4740,1975-01-13
308,5218623,ATM,176.80770077239694,312,2021,2009-11-06
220,2129513,INTERNATIONAL,1448.6975966376067,122,3354,1995-10-20
312,1060277,ATM,702.4532216724215,304,4833,1972-08-03
256,3079586,ATM,1127.8809254131909,333,4517,2018-10-24
135,6553583,DOMESTIC,1259.3906880119494,145,1056,1978-04-28
311,7186992,SWISH,247.31576399513605,275,6969,1986-09-10
377,6572942,SWISH,1664.8698335741124,362,7170,1983-07-27
189,6917827,SWISH,475.3835282026033,310,4170,1983-07-16
272,6134640,INTERNATIONAL,958.4294312609478,330,3492,1975-05-10
490,6068152,INTERNATIONAL,319.4185460201873,320,1796,1977-12-04
21,7519032,DOMESTIC,136.74158183095457,274,6165,2016-03-03
124,5217865,SWISH,580.4316393968274,423,3509,1973-01-08
416,3600318,INTERNATIONAL,432.18928196829455,371,2517,2014-05-13
388,1852985,DOMESTIC,1579.0940498727246,307,6910,1979-08-27
218,4719960,ATM,371.7401868075553,443,2867,1980-12-16
352,8992993,DOMESTIC,1686.1148494413712,465,2742,1996-04-18
132,5763539,ATM,586.8323339622702,479,9895,2004-01-13
318,2441600,DOMESTIC,1001.075794366163,10,8109,1998-06-04
60,4286117,ATM,1556.7002089044197,271,1849,1998-06-06
100,5596737,INTERNATIONAL,612.4096463526299,296,7176,1979-08-18
206,9588205,INTERNATIONAL,861.2505414783587,12,1432,1990-06-06
215,3540123,INTERNATIONAL,761.3629674222074,154,8447,2006-07-27
89,4130834,DOMESTIC,258.9535496790342,120,9810,1975-09-08
324,3973273,INTERNATIONAL,1123.6136657399063,238,6725,1977-11-11
464,37618,DOMESTIC,1524.9547187534772,412,8724,1980-10-12
299,9898810,DOMESTIC,508.4550262829217,385,9711,1981-07-04
190,3819092,ATM,285.9553275734366,68,3818,2017-05-17
373,7796930,ATM,234.4483626027472,477,2162,1986-03-24
20,5260661,SWISH,380.74643568282823,179,4129,2017-10-12
142,8704350,ATM,386.80863523581036,248,3872,1973-09-07
258,3387456,ATM,17.46026953835612,277,8851,1974-09-21
131,6145840,ATM,186.68070250891608,419,9054,2001-11-21
179,1925873,ATM,346.2200576336067,0,4374,2017-04-23
256,3216844,DOMESTIC,549.3337093123764,295,5932,1975-05-27
490,3511291,SWISH,314.4746982095974,7,8876,1988-04-16
91,1134223,ATM,818.3269196540605,474,7188,1986-12-09
188,8172550,INTERNATIONAL,1278.3403285237737,31,4052,2016-02-24
470,9562866,ATM,119.6584615693352,477,3834,1992-01-15
201,7639717,DOMESTIC,1641.5600873810104,145,2949,1975-10-11
192,4446526,DOMESTIC,477.58435998450716,389,9317,2018-09-02
125,1427866,INTERNATIONAL,33.48862380703356,475,2259,1972-11-12
188,4635054,SWISH,113.7262889252736,473,7464,2015-10-06
24,4445768,DOMESTIC,2309.7743766240023,319,2814,2012-11-24
264,1265104,DOMESTIC,282.3781385327632,96,9825,1997-01-29
118,564223,DOMESTIC,915.7218109642138,489,9315,1973-09-19
499,3734417,SWISH,1040.6083221240929,366,4817,1982-01-29
497,7878187,SWISH,1621.8079325929739,135,6459,2014-12-01
417,682441,DOMESTIC,166.74690502707236,401,8786,2014-06-14
207,7717647,INTERNATIONAL,930.9519256195116,286,7463,1995-01-23
257,459944,ATM,494.9500728020625,325,2863,1972-02-04
392,84656,INTERNATIONAL,542.2634922032878,484,5669,2016-04-09
377,5010178,INTERNATIONAL,1304.2060499184668,492,5097,2015-07-08
464,2886234,INTERNATIONAL,21.99245837930614,302,6798,2012-03-27
42,8750272,ATM,955.8326664322088,121,8674,2004-10-24
186,2379524,ATM,1170.09265164532,333,7832,1983-09-09
11,3103603,ATM,745.85663647831,56,5344,1970-02-03
308,1800541,DOMESTIC,1020.2947589698232,413,8694,1992-03-29
23,8986590,INTERNATIONAL,397.2763438894704,213,4381,2011-03-31
105,3564834,SWISH,364.76466068375794,229,8641,1989-10-24
383,1563186,SWISH,628.3566370135716,410,4886,1993-07-03
303,3313220,ATM,1098.1246751304545,228,7700,2015-12-20
303,1836435,ATM,969.4925031997959,226,5844,2006-03-19
389,7797955,SWISH,23.39570648755472,360,2297,1982-01-15
396,3682135,DOMESTIC,1562.5387602623168,180,6200,2001-12-03
56,3262447,INTERNATIONAL,599.987652454434,183,4441,1977-05-05
449,7354685,ATM,57.13442498574422,212,2403,1972-01-18
8,7909876,SWISH,33.59692854037634,355,4813,1974-02-01
142,4106660,DOMESTIC,422.5646461452451,484,1447,1993-01-02
320,3910354,DOMESTIC,996.8222517438214,115,7763,1974-04-27
199,9151982,ATM,1352.3081440694139,124,6275,1973-01-28
332,1377008,DOMESTIC,212.12245143864348,492,3030,1998-08-17
403,4003105,SWISH,631.564152385068,445,4772,1989-10-19
72,1960315,INTERNATIONAL,493.49271924590613,409,2455,2013-08-16
339,9826997,ATM,1392.6663961707402,288,4219,2012-06-05
225,6980766,DOMESTIC,1376.7061154004791,242,8933,2007-10-09
368,7673696,ATM,541.9592298768148,241,5524,2013-10-12
337,8960944,SWISH,1048.4131594647429,106,8142,1974-09-07
412,7252283,SWISH,782.9173972250516,181,9007,1986-03-19
325,3275924,ATM,949.0730337266264,263,2346,2008-09-04
35,2689168,INTERNATIONAL,237.10199777875172,159,7465,2015-09-20
257,5277631,INTERNATIONAL,1239.5883626539828,141,3191,1985-02-07
386,7520013,SWISH,875.3421464417041,455,1634,2012-05-03
269,9810749,DOMESTIC,1171.465921720303,128,1248,2008-03-31
132,6503932,DOMESTIC,1677.9633844749378,400,7274,1975-11-25
416,2076169,DOMESTIC,478.33923805404294,361,8674,2017-06-09
453,8192173,SWISH,1300.3514999627544,132,8225,2016-05-15
285,6865365,DOMESTIC,924.8605867524614,483,8350,2007-12-16
207,9200130,INTERNATIONAL,901.8333446288892,249,8438,2009-05-24
214,127669,DOMESTIC,272.39173565178214,364,1018,1971-05-14
475,295548,SWISH,515.2728398197827,80,7360,1975-06-03
218,1202605,ATM,950.6713923336157,256,8052,2009-01-21
365,1693100,DOMESTIC,80.16867387369231,108,4626,1999-02-20
494,3887032,DOMESTIC,1518.8826718088394,5,4050,2008-02-14
184,2279537,ATM,842.5768549519287,56,2317,2009-11-18
266,569888,SWISH,78.93041517019101,240,6370,2006-02-07
308,8483438,SWISH,656.3186960882898,78,6935,2010-10-19
421,610565,ATM,1361.8926813511284,71,4715,2004-03-22
236,9527961,INTERNATIONAL,469.024566177986,486,5817,2011-07-12
128,2376902,INTERNATIONAL,922.2140595020636,339,4761,2011-08-11
309,354417,INTERNATIONAL,692.6950729119908,255,1553,2018-03-07
294,5861680,INTERNATIONAL,269.11613725318955,318,1430,2005-03-31
314,7311690,ATM,502.5030479960303,390,4952,2011-09-21
149,102247,SWISH,114.99576074287515,250,2893,1991-12-27
225,6481453,SWISH,167.51098932474653,341,2718,1972-12-03
126,5761690,INTERNATIONAL,1691.8971583912999,424,1472,1972-05-15
53,7803439,DOMESTIC,97.01265687595351,273,3796,2009-01-09
443,7665191,DOMESTIC,1515.2191250300655,328,6115,1977-03-10
174,8309831,SWISH,746.0659251898195,295,3294,1971-10-07
72,2669806,ATM,1722.5274193034193,134,3032,1996-10-30
46,6181569,INTERNATIONAL,856.6786885383715,387,6854,2001-12-07
420,4006324,INTERNATIONAL,733.09225271821,45,3571,1975-12-18
64,8058350,ATM,100.74648884639898,20,7306,2015-03-08
372,4082844,SWISH,1154.7801090017513,346,9451,2016-03-22
6,6187244,INTERNATIONAL,662.122598164921,439,6726,2011-09-27
404,3386693,INTERNATIONAL,1306.9243192741494,98,7410,2002-06-04
239,9295147,SWISH,18.085922722940936,379,3277,2008-06-26
94,1793335,INTERNATIONAL,754.5857557759589,476,9632,1974-11-22
99,1525087,INTERNATIONAL,779.3189691109098,186,7176,1991-10-23
437,3792921,ATM,563.0542282404317,222,7651,1972-07-13
49,2684499,DOMESTIC,1580.2997719939037,114,6630,1997-07-19
50,6807277,DOMESTIC,40.19530804860332,399,9366,2009-11-30
199,5212789,ATM,2060.322953732118,145,3309,1984-07-17
305,746808,INTERNATIONAL,1425.2418086824482,236,4818,1986-07-04
399,1626895,SWISH,36.96634902640831,231,9074,1992-07-12
289,20142,ATM,1161.7912250626582,187,5604,1977-01-13
163,3794320,INTERNATIONAL,60.96225061249153,183,8566,1974-11-27
63,622134,ATM,742.6986273942445,141,6991,2011-01-04
237,6904000,DOMESTIC,12.116589192686236,260,9625,2017-06-08
399,3665166,INTERNATIONAL,930.4038723336059,342,4858,2002-09-06
342,7861091,INTERNATIONAL,40.92333502318807,409,9191,1985-01-30
407,5042498,DOMESTIC,898.49433045306,120,3286,1991-07-28
41,6521128,INTERNATIONAL,702.1371287793777,172,4796,1979-05-22
121,7442446,SWISH,767.3336631062022,301,7399,2001-12-16
201,2564134,INTERNATIONAL,1563.9593887162835,342,8654,1972-09-14
283,9214104,ATM,1755.6747207056353,20,6782,1978-02-25
112,8893041,ATM,173.94911880685072,399,1602,1990-09-05
185,6688238,INTERNATIONAL,1202.4981621539253,442,8359,1977-06-27
123,2561006,ATM,1395.8246409848527,13,6640,1992-04-25
364,8115993,SWISH,1278.6707990712107,472,6634,2007-05-13
436,3609097,INTERNATIONAL,666.7079635444813,404,4328,1981-09-04
